POI-Scenic-List v1.2 update by 2020-05-20 Attribution: heweather.com,,,,,,,,,,,,,
Location_ID,Location_Name_EN,景区名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Location_ID,Timezone,Latitude,Longitude
10106040501A,Baoyong Temple of South Mountain of Yitong County,伊通县南山保雍寺,CN,China,中国,Jilin,吉林,Siping,四平,101060405,Asia/Shanghai,43.29,125.29
10121040107A,Jiufeng Mountain Tourist Attraction,九峰山旅游区,CN,China,中国,Zhejiang,浙江,Ningbo,宁波,101210401,Asia/Shanghai,29.83,121.87
10122040202A,Jiaogang Lake Tourist Attraction,焦岗湖旅游区,CN,China,中国,Anhui,安徽,Huainan,淮南,101220402,Asia/Shanghai,32.62,116.63
10121040404A,World Jade Garden,天下玉苑,CN,China,中国,Zhejiang,浙江,Ningbo,宁波,101210404,Asia/Shanghai,29.93,121.36
10109101603A,Chaoyanggou Scenic Attraction,朝阳沟风景区,CN,China,中国,Hebei,河北,Handan,邯郸,101091016,Asia/Shanghai,36.91,113.81
10108101401A,Mordaga National Forest Park,莫尔道嘎国家森林公园,CN,China,中国,Neimenggu,内蒙古,Hulunbeier,呼伦贝尔,101081014,Asia/Shanghai,51.33,120.7
10126060101A,Guizhou Nine Dragon Cave,九龙洞,CN,China,中国,Guizhou,贵州,Tongren,铜仁,101260601,Asia/Shanghai,27.71,109.33
10122080101A,Yingzhou West Lake Scenic Attraction,颖州西湖风景名胜区,CN,China,中国,Anhui,安徽,Fuyang,阜阳,101220801,Asia/Shanghai,32.91,115.65
10129040701A,Duoyi River,多依河,CN,China,中国,Yunnan,云南,Qujing,曲靖,101290407,Asia/Shanghai,24.76,104.5
10108010102A,Memorial Hall of Comrade Wu Lanfu,乌兰夫同志纪念馆,CN,China,中国,Neimenggu,内蒙古,Huhehaote,呼和浩特,101080101,Asia/Shanghai,40.81,111.64
10101050005A,Yunmeng Mountain National Forest Park,云蒙山国家森林公园,CN,China,中国,Beijing,北京,Beijing,北京,101010500,Asia/Shanghai,40.55,116.68
10101070009A,Xiaotangshan Scientific and Agricultural Demonstration Park,小汤山科技农业示范园,CN,China,中国,Beijing,北京,Beijing,北京,101010700,Asia/Shanghai,40.17,116.35
10125040101A,Memorial Hall of Defense of Hengyang,衡阳保卫战纪念馆,CN,China,中国,Hunan,湖南,Hengyang,衡阳,101250401,Asia/Shanghai,26.88,112.54
10112091001A,Underground Grand Canyon,地下大峡谷,CN,China,中国,Shandong,山东,Linyi,临沂,101120910,Asia/Shanghai,35.72,118.54
10112071102A,Mencius Temple,孟庙,CN,China,中国,Shandong,山东,Jining,济宁,101120711,Asia/Shanghai,35.38,116.97
10102010011A,Shanghai Museum,上海博物馆,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.22,121.47
10124071501A,Jiuqu Ecological & Healthy Tourist Resort,明骏.九曲生态保健旅游度假村,CN,China,中国,Jiangxi,江西,Ganzhou,赣州,101240715,Asia/Shanghai,24.72,115.17
10119040130A,Lingering Garden,留园,CN,China,中国,Jiangsu,江苏,Suzhou,苏州,101190401,Asia/Shanghai,31.31,120.59
10107060101A,Resist America Aid Korea Memorial Hall,抗美援朝纪念馆,CN,China,中国,Liaoning,辽宁,Dandong,丹东,101070601,Asia/Shanghai,40.11,124.36
10116080804A,Yangguan Pass,阳关,CN,China,中国,Gansu,甘肃,Jiuquan,酒泉,101160808,Asia/Shanghai,39.93,94.05
10124071801A,Hakka Cultural City,客家文化城,CN,China,中国,Jiangxi,江西,Ganzhou,赣州,101240718,Asia/Shanghai,25.86,115.02
10130080201A,Longtan National Forest Park,龙潭国家森林公园,CN,China,中国,Guangxi,广西,Guigang,贵港,101300802,Asia/Shanghai,23.49,110.01
10113140701A,Gold Coast,黄金海岸,CN,China,中国,Xinjiang,新疆,Aletai,阿勒泰,101131407,Asia/Shanghai,47.24,87.41
10106040503A,Yitong Manchu Museum,伊通满族博物馆,CN,China,中国,Jilin,吉林,Siping,四平,101060405,Asia/Shanghai,43.34,125.31
10119020114A,Lingshan Mountain Tourist Attraction,灵山胜境,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190201,Asia/Shanghai,31.42,120.1
10112120301A,Minfeng Lake Leisure & Entertainment Area,民丰湖休闲娱乐区,CN,China,中国,Shandong,山东,Dongying,东营,101121203,Asia/Shanghai,37.55,118.57
10117010301A,Shuidonggou Village,水洞沟,CN,China,中国,Ningxia,宁夏,Yinchuan,银川,101170103,Asia/Shanghai,38.28,106.51
10112010101A,Eastern Area of Jinan Hundred-Mile Yellow River Scenic Attraction,济南百里黄河风景区东区,CN,China,中国,Shandong,山东,Jinan,济南,101120101,Asia/Shanghai,36.72,116.99
10108110201A,A’ershan Haishen Holy Spring Resort,阿尔山海神圣泉旅游度假区,CN,China,中国,Neimenggu,内蒙古,Xinganmeng,兴安盟,101081102,Asia/Shanghai,47.16,119.9
10108071102A,Mausoleum of Genghis Khan Tourist Attraction,成吉思汗陵旅游区,CN,China,中国,Neimenggu,内蒙古,Eerduosi,鄂尔多斯,101080711,Asia/Shanghai,39.35,109.8
10123010103A,Fuzhou National Forest Park,福州国家森林公园,CN,China,中国,Fujian,福建,Fuzhou,福州,101230101,Asia/Shanghai,26.14,119.29
10108090101A,Beizi Temple,贝子庙,CN,China,中国,Neimenggu,内蒙古,Xilinguole,锡林郭勒,101080901,Asia/Shanghai,43.95,116.1
10123050101A,Kaiyuan Temple,开元寺,CN,China,中国,Fujian,福建,Quanzhou,泉州,101230501,Asia/Shanghai,24.91,118.58
10123070701A,Jiupeng Steam,天台国家森林公园水上茶乡九鹏溪,CN,China,中国,Fujian,福建,Longyan,龙岩,101230707,Asia/Shanghai,25.48,117.35
10112020131A,Lao Mountain Scenic Attraction,崂山风景区,CN,China,中国,Shandong,山东,Qingdao,青岛,101120201,Asia/Shanghai,36.14,120.6
10105020101A,Xishui Forest Park,溪水森林公园,CN,China,中国,Heilongjiang,黑龙江,Qiqihaer,齐齐哈尔,101050201,Asia/Shanghai,47.16,123.81
10116070503A,Crescent Moon Lake Park,月牙湖公园,CN,China,中国,Gansu,甘肃,Zhangye,张掖,101160705,Asia/Shanghai,39.37,99.79
10101080008A,Yanqing Silicified Wood National Geopark,延庆硅化木国家地质公园,CN,China,中国,Beijing,北京,Beijing,北京,101010800,Asia/Shanghai,40.7,116.39
10121030601A,Nanbei Lake,南北湖,CN,China,中国,Zhejiang,浙江,Jiaxing,嘉兴,101210306,Asia/Shanghai,30.37,120.85
10111010112A,Shaanxi History Museum,陕西历史博物馆,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,34.22,108.95
10119090102A,Former Site of Government of Jiangsu-Anhui Border Area,苏皖边区政府旧址,CN,China,中国,Jiangsu,江苏,Huaian,淮安,101190901,Asia/Shanghai,33.58,119.02
10116090103A,Yuquan Taoist Temple,玉泉观,CN,China,中国,Gansu,甘肃,Tianshui,天水,101160901,Asia/Shanghai,34.58,105.71
10118110402A,Shennong Altar,神农坛,CN,China,中国,Henan,河南,Jiaozuo,焦作,101181104,Asia/Shanghai,35.2,112.81
10121020302A,Zhongnan Baicao Garden,中南百草园,CN,China,中国,Zhejiang,浙江,Huzhou,湖州,101210203,Asia/Shanghai,30.67,119.65
10106020401A,La France Mountain National Forest Park,拉法山国家森林公园,CN,China,中国,Jilin,吉林,Jilin,吉林,101060204,Asia/Shanghai,43.81,127.41
10107110101A,Tieling Museum,铁岭博物馆,CN,China,中国,Liaoning,辽宁,Tieling,铁岭,101071101,Asia/Shanghai,42.29,123.85
10118030404A,Guanshan National Geopark,河南·关山国家地质公园,CN,China,中国,Henan,河南,Xinxiang,新乡,101180304,Asia/Shanghai,35.54,113.56
10112140502A,Tengzhou Museum of Han Stone Reliefs,滕州汉画像石馆,CN,China,中国,Shandong,山东,Zaozhuang,枣庄,101121405,Asia/Shanghai,35.08,117.17
10130050119A,Li River Scenic Attraction at Lingchuan,灵川漓江景区,CN,China,中国,Guangxi,广西,Guilin,桂林,101300501,Asia/Shanghai,25.14,110.43
10109030504A,Northern Frontier Manor,塞外庄园,CN,China,中国,Hebei,河北,Zhangjiakou,张家口,101090305,Asia/Shanghai,41.65,115.8
10101020015A,The Summer Palace,颐和园,CN,China,中国,Beijing,北京,Beijing,北京,101010200,Asia/Shanghai,39.99,116.26
10125080301A,Boyue Karst Cave Scenic Attraction,波月洞风景名胜区,CN,China,中国,Hunan,湖南,Loudi,娄底,101250803,Asia/Shanghai,27.7,111.45
10130090501A,Longzhu Lake Scenic Attraction,龙珠湖风景区,CN,China,中国,Guangxi,广西,Yulin,玉林,101300905,Asia/Shanghai,22.57,110.23
10110020102A,Datong Volcanoes,大同火山群,CN,China,中国,Shanxi,山西,Datong,大同,101100201,Asia/Shanghai,40.11,113.62
10109040205A,Panchui Peak,磬锤峰,CN,China,中国,Hebei,河北,Chengde,承德,101090402,Asia/Shanghai,40.99,118
10128060101A,Guanlan Mountain and Water Tourist & Cultural Garden,观澜山水田园旅游文化园,CN,China,中国,Guangdong,广东,Shenzhen,深圳,101280601,Asia/Shanghai,22.71,114.1
10111010116A,Tang Paradise,大唐芙蓉园,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,34.21,108.97
10110081001A,Pujiu Temple,普救寺,CN,China,中国,Shanxi,山西,Yuncheng,运城,101100810,Asia/Shanghai,34.84,110.33
10118070601A,Baotianman Valley Rafting,宝天曼峡谷漂流,CN,China,中国,Henan,河南,Nanyang,南阳,101180706,Asia/Shanghai,33.38,111.91
10102130006A,Yule Bay,渔乐湾,CN,China,中国,Shanghai,上海,Shanghai,上海,101021300,Asia/Shanghai,31.01,121.7
10127010110A,Chengdu Floraland,国色天乡乐园,CN,China,中国,Sichuan,四川,Chengdu,成都,101270101,Asia/Shanghai,30.72,103.82
10104080001A,Jingguan Huamu Ecotourism Park,静观花木生态旅游区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040800,Asia/Shanghai,29.86,106.5
10104140001A,Shijia Ravine,石夹沟,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101041400,Asia/Shanghai,29.5,107.6
10122170302A,Jiuzi Rock Scenic Attraction,九子岩风景区,CN,China,中国,Anhui,安徽,Chizhou,池州,101221703,Asia/Shanghai,30.53,117.86
10119020304A,Bamboo Sea Scenic Attraction of Yixing,宜兴竹海风景区,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190203,Asia/Shanghai,31.17,119.7
10101050003A,Xiangshui Lake-Great Wall Scenic Attraction,响水湖长城自然风景区,CN,China,中国,Beijing,北京,Beijing,北京,101010500,Asia/Shanghai,40.45,116.46
10108010103A,Zhaojun Museum,昭君博物院,CN,China,中国,Neimenggu,内蒙古,Huhehaote,呼和浩特,101080101,Asia/Shanghai,40.7,111.68
10124010103A,Museum of August 1 Nanchang Uprising,南昌八一起义纪念馆,CN,China,中国,Jiangxi,江西,Nanchang,南昌,101240101,Asia/Shanghai,28.67,115.88
10118080107A,Millennium City Park,清明上河园,CN,China,中国,Henan,河南,Kaifeng,开封,101180801,Asia/Shanghai,34.8,114.34
10127170101A,Mengding Mountain Scenic Attraction,蒙顶山风景名胜区,CN,China,中国,Sichuan,四川,Yaan,雅安,101271701,Asia/Shanghai,30.07,103.04
10129040601A,Phenix Valley,凤凰谷,CN,China,中国,Yunnan,云南,Qujing,曲靖,101290406,Asia/Shanghai,24.62,104.25
10118160902A,Zhugou Revolution Memorial Hall,确山竹沟革命纪念馆,CN,China,中国,Henan,河南,Zhumadian,驻马店,101181609,Asia/Shanghai,32.78,113.73
10130010802A,Guangxi Daming Mountain,大明山,CN,China,中国,Guangxi,广西,Nanning,南宁,101300108,Asia/Shanghai,23.52,108.33
10112060104A,Bailang River Wetland Park,白浪绿洲湿地公园,CN,China,中国,Shandong,山东,Weifang,潍坊,101120601,Asia/Shanghai,36.66,119.1
10128020202A,Guangdong Grand Canyon,广东大峡谷,CN,China,中国,Guangdong,广东,Shaoguan,韶关,101280202,Asia/Shanghai,24.52,113.12
10101150003A,East Beijing Karst Cave,京东大溶洞旅游区,CN,China,中国,Beijing,北京,Beijing,北京,101011500,Asia/Shanghai,40.21,117.25
10127030101A,Lantern Museum of China,中国彩灯博物馆,CN,China,中国,Sichuan,四川,Zigong,自贡,101270301,Asia/Shanghai,29.35,104.76
10119020117A,Yuantouzhu Scenic Attraction,太湖鼋头渚风景区,CN,China,中国,Jiangsu,江苏,Wuxi,无锡,101190201,Asia/Shanghai,31.52,120.22
10101080001A,Badaling Hot Spring Resort,八达岭温泉度假村,CN,China,中国,Beijing,北京,Beijing,北京,101010800,Asia/Shanghai,40.47,115.97
10101150002A,Jinhai Lake,金海湖,CN,China,中国,Beijing,北京,Beijing,北京,101011500,Asia/Shanghai,40.18,117.31
10112140101A,Baodugu National Forest Park,抱犊崮国家森林公园,CN,China,中国,Shandong,山东,Zaozhuang,枣庄,101121401,Asia/Shanghai,34.98,117.71
10124020701A,Stone Bell Mountain,石钟山,CN,China,中国,Jiangxi,江西,Jiujiang,九江,101240207,Asia/Shanghai,29.74,116.22
10116070501A,Dahu Bay,大湖湾,CN,China,中国,Gansu,甘肃,Zhangye,张掖,101160705,Asia/Shanghai,39.4,99.74
10104170001A,Longgang National Geopark,龙缸国家地质公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101041700,Asia/Shanghai,30.67,109
10121010102A,Orient Culture Park,东方文化园,CN,China,中国,Zhejiang,浙江,Hangzhou,杭州,101210101,Asia/Shanghai,30.1,120.2
10118010403A,Songshan Mountain National Scenic Attraction,嵩山国家风景名胜区,CN,China,中国,Henan,河南,Zhengzhou,郑州,101180104,Asia/Shanghai,34.49,113.04
10119120201A,Lizhong Water Forest Park,李中水上森林公园,CN,China,中国,Jiangsu,江苏,Taizhou,泰州,101191202,Asia/Shanghai,33.03,119.73
10111080302A,South Gate of Chengdu Wu Hou Shrine Museum,武侯祠,CN,China,中国,Shaanxi,陕西,Hanzhong,汉中,101110803,Asia/Shanghai,33.15,106.63
10122100115A,Huangshan Mountain Scenic Attraction,黄山风景区,CN,China,中国,Anhui,安徽,Huangshan,黄山,101221001,Asia/Shanghai,30.09,118.18
10109020303A,Natural Bridge Waterfalls Scenic Attraction,天生桥瀑布群自然风景区,CN,China,中国,Hebei,河北,Baoding,保定,101090203,Asia/Shanghai,38.86,113.9
10121110103A,Southern Gate of Daqing Mountain National Park on Zhujiajian Island,朱家尖大青山国家公园南门,CN,China,中国,Zhejiang,浙江,Zhoushan,舟山,101211101,Asia/Shanghai,29.85,122.38
10128100101A,Zhanjiang South Subtropical Plants Garden,湛江南亚热带植物园,CN,China,中国,Guangdong,广东,Zhanjiang,湛江,101281001,Asia/Shanghai,21.16,110.27
10101020010A,Yuyuantan Park,玉渊潭公园,CN,China,中国,Beijing,北京,Beijing,北京,101010200,Asia/Shanghai,39.91,116.31
10106040301A,Yehe Nara Ancient City,叶赫那拉城,CN,China,中国,Jilin,吉林,Siping,四平,101060403,Asia/Shanghai,43,124.59
10120040702A,Shuangfeng Mountain National Forest Park,双峰山国家森林公园,CN,China,中国,Hubei,湖北,Xiaogan,孝感,101200407,Asia/Shanghai,31.16,114.18
10110050701A,Taihang Memorial Hall of the Eighth Route Army,八路军太行纪念馆,CN,China,中国,Shanxi,山西,Changzhi,长治,101100507,Asia/Shanghai,36.83,112.85
10126010107A,Tianyi Forest Hot Spring Resort,天邑森林温泉旅游渡假中心,CN,China,中国,Guizhou,贵州,Guiyang,贵阳,101260101,Asia/Shanghai,26.59,106.76
10109050601A,Memorial Hall of Li Dazhao,李大钊纪念馆,CN,China,中国,Hebei,河北,Tangshan,唐山,101090506,Asia/Shanghai,39.42,118.88
10123060101A,Yundong Rock Scenic Attraction,云洞岩风景区,CN,China,中国,Fujian,福建,Zhangzhou,漳州,101230601,Asia/Shanghai,24.51,117.76
10125020301A,Maohu Watertown,东山岛茅浒水乡,CN,China,中国,Hunan,湖南,Xiangtan,湘潭,101250203,Asia/Shanghai,27.74,112.58
10107060201A,Phenix Mountain National Scenic Attraction,凤凰山国家风景名胜区,CN,China,中国,Liaoning,辽宁,Dandong,丹东,101070602,Asia/Shanghai,40.42,124.08
10122150302A,Ancient City Walls of Shou County,古城墙景区,CN,China,中国,Anhui,安徽,Liuan,六安,101221503,Asia/Shanghai,32.58,116.78
10101130008A,Beijing Taoyuan Valley,桃源仙谷,CN,China,中国,Beijing,北京,Beijing,北京,101011300,Asia/Shanghai,40.54,116.81
10126070701A,Zhijin Cave,织金洞,CN,China,中国,Guizhou,贵州,Bijie,毕节,101260707,Asia/Shanghai,26.76,105.89
10127040701A,Bao’en Temple,报恩寺,CN,China,中国,Sichuan,四川,Mianyang,绵阳,101270407,Asia/Shanghai,32.4,104.53
10127180202A,Mugecuo Scenic Attraction,木格措,CN,China,中国,Sichuan,四川,Ganzi,甘孜,101271802,Asia/Shanghai,30.18,101.88
10101070004A,Shisanling Ming Dynasty Waxworks Palace,十三陵明皇蜡像宫,CN,China,中国,Beijing,北京,Beijing,北京,101010700,Asia/Shanghai,40.22,116.21
10112020125A,Qingdao Haichang Polar Ocean World,青岛海昌极地海洋世界,CN,China,中国,Shandong,山东,Qingdao,青岛,101120201,Asia/Shanghai,36.06,120.44
10124020101A,East Gate of Lushan Mountain,庐山东门,CN,China,中国,Jiangxi,江西,Jiujiang,九江,101240201,Asia/Shanghai,29.55,116.04
10123040101A,Meizhou Island National Tourist Resort,湄洲岛国家旅游度假区,CN,China,中国,Fujian,福建,Putian,莆田,101230401,Asia/Shanghai,25.08,119.13
10127180301A,Luding Hailuogou Glacier Forest Park,泸定海螺沟冰川森林公园,CN,China,中国,Sichuan,四川,Ganzi,甘孜,101271803,Asia/Shanghai,29.64,102.1
10112010109A,Jiudingta Chinese Folk Custom Happy Garden,九顶塔中华民俗欢乐园,CN,China,中国,Shandong,山东,Jinan,济南,101120101,Asia/Shanghai,36.41,117.13
10108010101A,Wusutu National Forest Park of Hohhot,呼和浩特乌素图国家森林公园,CN,China,中国,Neimenggu,内蒙古,Huhehaote,呼和浩特,101080101,Asia/Shanghai,40.84,111.58
10122170102A,Xiushanmen Museum,秀山门博物馆,CN,China,中国,Anhui,安徽,Chizhou,池州,101221701,Asia/Shanghai,30.65,117.48
10129031101A,Luxi Alugu Karst Cave Scenic Attraction,泸西阿庐古洞景区,CN,China,中国,Yunnan,云南,Honghe,红河,101290311,Asia/Shanghai,24.55,103.75
10113110201A,Tasite Scenic Attraction of Ba Mountain,巴山塔斯特旅游风景区,CN,China,中国,Xinjiang,新疆,Tacheng,塔城,101131102,Asia/Shanghai,45.96,82.66
10103140004A,Ji County Dule Temple,蓟县独乐寺,CN,China,中国,Tianjin,天津,Tianjin,天津,101031400,Asia/Shanghai,40.04,117.4
10122140205A,Former Residence of Wang Jiaxiang,王稼祥故居纪念馆,CN,China,中国,Anhui,安徽,Xuancheng,宣城,101221402,Asia/Shanghai,30.54,118.05
10128010102A,Lianquan Gate of Baiyun Mountain,白云山濂泉门,CN,China,中国,Guangdong,广东,Guangzhou,广州,101280101,Asia/Shanghai,23.16,113.3
10113040602A,Ten Thousand Streams Scenic Attraction,一万泉风景区,CN,China,中国,Xinjiang,新疆,Changji,昌吉,101130406,Asia/Shanghai,43.56,89.77
10116120301A,Dayugou Ecological Tourist Zone,甘南州大峪沟生态旅游景区,CN,China,中国,Gansu,甘肃,Gannan,甘南,101161203,Asia/Shanghai,34.4,103.6
10129020102A,Butterfly Spring,蝴蝶泉,CN,China,中国,Yunnan,云南,Dali,大理,101290201,Asia/Shanghai,25.9,100.1
10122010104A,Hui Garden,徽园,CN,China,中国,Anhui,安徽,Hefei,合肥,101220101,Asia/Shanghai,31.78,117.21
10113080701A,Kucha Oasis Ecological Park,龟兹绿洲生态园,CN,China,中国,Xinjiang,新疆,Akesu,阿克苏,101130807,Asia/Shanghai,41.72,83.01
10112060105A,Jinbao Paradise,金宝乐园,CN,China,中国,Shandong,山东,Weifang,潍坊,101120601,Asia/Shanghai,36.65,119.12
10119060101A,Museum of King Guangling’s Tomb of the Han Dynasty,汉陵苑,CN,China,中国,Jiangsu,江苏,Yangzhou,扬州,101190601,Asia/Shanghai,32.42,119.43
10102050003A,Ancient Yi Garden,古猗园,CN,China,中国,Shanghai,上海,Shanghai,上海,101020500,Asia/Shanghai,31.29,121.3
10128080004A,Sanshui Lotus World,三水荷花世界,CN,China,中国,Guangdong,广东,Foshan,佛山,101280800,Asia/Shanghai,23.19,112.9
10119050304A,14th Red Army Park,红十四军公园,CN,China,中国,Jiangsu,江苏,Nantong,南通,101190503,Asia/Shanghai,32.38,120.59
10125010303A,Dawei Mountain National Forest Park,大围山国家森林公园,CN,China,中国,Hunan,湖南,Changsha,长沙,101250103,Asia/Shanghai,28.42,114.07
10125110106A,Zhangjiajie Tujia Folk Culture Park,张家界土家风情园,CN,China,中国,Hunan,湖南,Zhangjiajie,张家界,101251101,Asia/Shanghai,29.12,110.46
10128120601A,Luyuan Resort Manor,绿缘度假山庄,CN,China,中国,Guangdong,广东,Heyuan,河源,101281206,Asia/Shanghai,23.77,114.63
10126020701A,Loushan Pass,娄山关,CN,China,中国,Guizhou,贵州,Zunyi,遵义,101260207,Asia/Shanghai,28.02,106.85
10109022203A,Yesanpo Scenic Attraction,野三坡,CN,China,中国,Hebei,河北,Baoding,保定,101090222,Asia/Shanghai,39.71,115.4
10118170603A,Henan Swan Lake Scenic Attraction,天鹅湖景区,CN,China,中国,Henan,河南,Sanmenxia,三门峡,101181706,Asia/Shanghai,34.77,111.15
10118180102A,Xiaolangdi Water Control Scenic Attraction,黄河小浪底水利枢纽风景区,CN,China,中国,Henan,河南,Jiyuan,济源,101181801,Asia/Shanghai,34.92,112.39
