China-City-List v2.3 update by 2020-10-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101090606,Wenan,文安,CN,China,中国,Hebei,河北省,Langfang,廊坊,38.866802,116.460106,131026
101090607,Dachang,大厂,CN,China,中国,Hebei,河北省,Langfang,廊坊,39.889267,116.986504,131028
101090608,Bazhou,霸州,CN,China,中国,Hebei,河北省,Langfang,廊坊,39.117332,116.392021,131081
101090609,Sanhe,三河,CN,China,中国,Hebei,河北省,Langfang,廊坊,39.982777,117.077019,131082
101090610,Anci,安次,CN,China,中国,Hebei,河北省,Langfang,廊坊,39.502567,116.694542,131002
101090611,Guangyang,广阳,CN,China,中国,Hebei,河北省,Langfang,廊坊,39.521931,116.713707,131003
101090701,Cangzhou,沧州,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.310581,116.857460,130900 | 130901
101090702,Qingxian,青县,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.569645,116.838387,130922
101090703,Dongguang,东光,CN,China,中国,Hebei,河北省,Cangzhou,沧州,37.886551,116.542061,130923
101090704,Haixing,海兴,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.141582,117.496605,130924
101090705,Yanshan,盐山,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.056141,117.229813,130925
101090706,Suning,肃宁,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.427101,115.835854,130926
101090707,Nanpi,南皮,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.042439,116.709167,130927
101090708,Wuqiao,吴桥,CN,China,中国,Hebei,河北省,Cangzhou,沧州,37.628181,116.391510,130928
101090709,Xianxian,献县,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.189659,116.123840,130929
101090710,Mengcun,孟村,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.057953,117.105103,130930
101090711,Botou,泊头,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.073479,116.570160,130981
101090712,Renqiu,任丘,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.706512,116.106766,130982
101090713,Huanghua,黄骅,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.369240,117.343803,130983
101090714,Hejian,河间,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.441490,116.089455,130984
101090715,Xinhua,新华,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.308273,116.873047,130902
101090716,Cangxian,沧县,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.219856,117.007477,130921
101090717,Yunhe,运河,CN,China,中国,Hebei,河北省,Cangzhou,沧州,38.307404,116.840065,130903
101090801,Hengshui,衡水,CN,China,中国,Hebei,河北省,Hengshui,衡水,37.735096,115.665993,131100 | 131101
101090802,Zaoqiang,枣强,CN,China,中国,Hebei,河北省,Hengshui,衡水,37.511513,115.726501,131121
101090803,Wuyi,武邑,CN,China,中国,Hebei,河北省,Hengshui,衡水,37.803776,115.892418,131122
101090804,Wuqiang,武强,CN,China,中国,Hebei,河北省,Hengshui,衡水,38.036980,115.970238,131123
101090805,Raoyang,饶阳,CN,China,中国,Hebei,河北省,Hengshui,衡水,38.232670,115.726578,131124
101090806,Anping,安平,CN,China,中国,Hebei,河北省,Hengshui,衡水,38.233513,115.519630,131125
101090807,Gucheng,故城,CN,China,中国,Hebei,河北省,Hengshui,衡水,37.350983,115.966743,131126
101090808,Jingxian,景县,CN,China,中国,Hebei,河北省,Hengshui,衡水,37.686623,116.258446,131127
101090809,Fucheng,阜城,CN,China,中国,Hebei,河北省,Hengshui,衡水,37.869946,116.164726,131128
101090810,Jizhou,冀州,CN,China,中国,Hebei,河北省,Hengshui,衡水,37.542789,115.579170,131103
101090811,Shenzhou,深州,CN,China,中国,Hebei,河北省,Hengshui,衡水,38.003471,115.554596,131182
101090812,Taocheng,桃城,CN,China,中国,Hebei,河北省,Hengshui,衡水,37.732239,115.694946,131102
101090901,Xingtai,邢台,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.050732,114.561134,130500 | 130501 | 130521
101090902,Lincheng,临城,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.444008,114.506874,130522
101090903,Qiaodong,桥东,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.064125,114.507133,130502
101090904,Neiqiu,内丘,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.287663,114.511520,130523
101090905,Baixiang,柏乡,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.483597,114.693382,130524
101090906,Longyao,隆尧,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.350925,114.776344,130525
101090907,Nanhe,南和,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.003811,114.691376,130527
101090908,Ningjin,宁晋,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.618958,114.921028,130528
101090909,Julu,巨鹿,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.217682,115.038780,130529
101090910,Xinhe,新河,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.526215,115.247536,130530
101090911,Guangzong,广宗,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.075546,115.142799,130531
101090912,Pingxiang,平乡,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.069405,115.029221,130532
101090913,Weixian,威县,CN,China,中国,Hebei,河北省,Xingtai,邢台,36.983273,115.272751,130533
101090914,Qinghe,清河,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.059990,115.668999,130534
101090915,Linxi,临西,CN,China,中国,Hebei,河北省,Xingtai,邢台,36.864201,115.498688,130535
101090916,Nangong,南宫,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.359669,115.398102,130581
101090917,Shahe,沙河,CN,China,中国,Hebei,河北省,Xingtai,邢台,36.861904,114.504906,130582
101090918,Renxian,任县,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.129951,114.684471,130526
101090919,Qiaoxi,桥西,CN,China,中国,Hebei,河北省,Xingtai,邢台,37.068008,114.473686,130503
101091001,Handan,邯郸,CN,China,中国,Hebei,河北省,Handan,邯郸,36.612274,114.490685,130400 | 130401
101091002,Fengfeng,峰峰,CN,China,中国,Hebei,河北省,Handan,邯郸,36.420486,114.209938,130406
101091003,Linzhang,临漳,CN,China,中国,Hebei,河北省,Handan,邯郸,36.337605,114.610703,130423
101091004,Chengan,成安,CN,China,中国,Hebei,河北省,Handan,邯郸,36.443832,114.680359,130424
101091005,Daming,大名,CN,China,中国,Hebei,河北省,Handan,邯郸,36.283318,115.152588,130425
101091006,Shexian,涉县,CN,China,中国,Hebei,河北省,Handan,邯郸,36.563145,113.673294,130426
101091007,Cixian,磁县,CN,China,中国,Hebei,河北省,Handan,邯郸,36.367672,114.382080,130427
101091008,Feixiang,肥乡,CN,China,中国,Hebei,河北省,Handan,邯郸,36.555779,114.805153,130407
101091009,Yongnian,永年,CN,China,中国,Hebei,河北省,Handan,邯郸,36.776413,114.496162,130408
101091010,Qiuxian,邱县,CN,China,中国,Hebei,河北省,Handan,邯郸,36.813252,115.168587,130430
101091011,Jize,鸡泽,CN,China,中国,Hebei,河北省,Handan,邯郸,36.914909,114.878517,130431
101091012,Guangping,广平,CN,China,中国,Hebei,河北省,Handan,邯郸,36.483604,114.950859,130432
101091013,Guantao,馆陶,CN,China,中国,Hebei,河北省,Handan,邯郸,36.539459,115.289055,130433
101091014,Weixian,魏县,CN,China,中国,Hebei,河北省,Handan,邯郸,36.354248,114.934113,130434
101091015,Quzhou,曲周,CN,China,中国,Hebei,河北省,Handan,邯郸,36.773399,114.957588,130435
101091016,Wuan,武安,CN,China,中国,Hebei,河北省,Handan,邯郸,36.696114,114.194580,130481
101091017,Hanshan,邯山,CN,China,中国,Hebei,河北省,Handan,邯郸,36.603195,114.484985,130402
101091018,Congtai,丛台,CN,China,中国,Hebei,河北省,Handan,邯郸,36.611080,114.494705,130403
101091019,Fuxing,复兴,CN,China,中国,Hebei,河北省,Handan,邯郸,36.615482,114.458244,130404
101091101,Qinhuangdao,秦皇岛,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛,39.942532,119.586578,130300 | 130301
101091102,Qinglong,青龙,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛,40.406021,118.954552,130321
101091103,Changli,昌黎,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛,39.709728,119.164543,130322
101091104,Funing,抚宁,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛,39.887054,119.240654,130306
101091105,Lulong,卢龙,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛,39.891640,118.881805,130324
101091106,Beidaihe,北戴河,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛,39.825123,119.486282,130304
101091107,Haigang,海港,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛,39.943459,119.596222,130302
101091108,Shanhaiguan,山海关,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛,39.998024,119.753593,130303
101091201,Xionganxinqu,雄安新区,CN,China,中国,Hebei,河北省,Xionganxinqu,雄安新区,39.043152,115.867241,130638
101091202,Rongcheng,容城,CN,China,中国,Hebei,河北省,Rongcheng,雄安新区,39.052818,115.866249,130629
101091203,Anxin,安新,CN,China,中国,Hebei,河北省,Anxin,雄安新区,38.929913,115.931976,130632
101091204,Xiongxian,雄县,CN,China,中国,Hebei,河北省,Xiongxian,雄安新区,38.990818,116.107475,
101100101,Taiyuan,太原,CN,China,中国,Shanxi,山西省,Taiyuan,太原,37.857014,112.549248,140000 | 140100 | 140101
101100102,Qingxu,清徐,CN,China,中国,Shanxi,山西省,Taiyuan,太原,37.607288,112.357964,140121
101100103,Yangqu,阳曲,CN,China,中国,Shanxi,山西省,Taiyuan,太原,38.058796,112.673821,140122
101100104,Loufan,娄烦,CN,China,中国,Shanxi,山西省,Taiyuan,太原,38.066036,111.793800,140123
101100105,Gujiao,古交,CN,China,中国,Shanxi,山西省,Taiyuan,太原,37.908535,112.174355,140181
101100106,Jiancaopingqu,尖草坪区,CN,China,中国,Shanxi,山西省,Taiyuan,太原,37.939892,112.487122,140108
101100107,Xiaodianqu,小店区,CN,China,中国,Shanxi,山西省,Taiyuan,太原,37.817974,112.564270,140105
101100108,Yingze,迎泽,CN,China,中国,Shanxi,山西省,Taiyuan,太原,37.855804,112.558853,140106
101100109,Xinghualing,杏花岭,CN,China,中国,Shanxi,山西省,Taiyuan,太原,37.879292,112.560745,140107
101100110,Wanbailin,万柏林,CN,China,中国,Shanxi,山西省,Taiyuan,太原,37.862652,112.522255,140109
101100111,Jinyuan,晋源,CN,China,中国,Shanxi,山西省,Taiyuan,太原,37.715618,112.477852,140110
101100201,Datong,大同,CN,China,中国,Shanxi,山西省,Datong,大同,40.090511,113.301437,140200 | 140201 | 140213
101100202,Yanggao,阳高,CN,China,中国,Shanxi,山西省,Datong,大同,40.364925,113.749870,140221
101100203,Yunzhou,云州,CN,China,中国,Shanxi,山西省,Datong,大同,40.039345,113.611305,140215
101100204,Tianzhen,天镇,CN,China,中国,Shanxi,山西省,Datong,大同,40.421337,114.091118,140222
101100205,Guangling,广灵,CN,China,中国,Shanxi,山西省,Datong,大同,39.763050,114.279251,140223
101100206,Lingqiu,灵丘,CN,China,中国,Shanxi,山西省,Datong,大同,39.438866,114.235764,140224
101100207,Hunyuan,浑源,CN,China,中国,Shanxi,山西省,Datong,大同,39.699100,113.698090,140225
101100208,Zuoyun,左云,CN,China,中国,Shanxi,山西省,Datong,大同,40.012875,112.706413,140226
101100209,Kuangqu,矿区,CN,China,中国,Shanxi,山西省,Datong,大同,40.036259,113.168655,
101100210,Nanjiao,南郊,CN,China,中国,Shanxi,山西省,Datong,大同,40.018021,113.168922,140214
101100211,Xinrong,新荣,CN,China,中国,Shanxi,山西省,Datong,大同,40.258270,113.141045,140212
101100301,Yangquan,阳泉,CN,China,中国,Shanxi,山西省,Yangquan,阳泉,37.861187,113.583282,140300 | 140301 | 140302
101100302,Yuxian,盂县,CN,China,中国,Shanxi,山西省,Yangquan,阳泉,38.086132,113.412231,140322
101100303,Pingding,平定,CN,China,中国,Shanxi,山西省,Yangquan,阳泉,37.800289,113.631050,140321
101100304,Kuangqu,矿区,CN,China,中国,Shanxi,山西省,Yangquan,阳泉,37.870087,113.559067,140303
101100305,Jiaoqu,郊区,CN,China,中国,Shanxi,山西省,Yangquan,阳泉,37.940960,113.586639,140311
101100401,Jinzhong,晋中,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.696495,112.736465,140700 | 140701
101100402,Yuci,榆次,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.697601,112.740059,140702
101100403,Yushe,榆社,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.069019,112.973518,140721
101100404,Zuoquan,左权,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.079674,113.377831,140722
101100405,Heshun,和顺,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.327026,113.572922,140723
101100406,Xiyang,昔阳,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.604370,113.706169,140724
101100407,Shouyang,寿阳,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.891136,113.177711,140725
101100408,Taigu,太谷,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.424595,112.554100,140703
101100409,Qixian,祁县,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.358738,112.330528,140727
101100410,Pingyao,平遥,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.195473,112.174057,140728
101100411,Lingshi,灵石,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,36.847469,111.772758,140729
101100412,Jiexiu,介休,CN,China,中国,Shanxi,山西省,Jinzhong,晋中,37.027615,111.913857,140781
101100501,Changzhi,长治,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.191113,113.113556,140400 | 140401 | 140403
101100502,Licheng,黎城,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.502972,113.387367,140426
101100503,Tunliu,屯留,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.314072,112.892738,140405
101100504,Lucheng,潞城,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.332233,113.223244,140406
101100505,Xiangyuan,襄垣,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.532852,113.050095,140423
101100506,Pingshun,平顺,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.200203,113.438789,140425
101100507,Wuxiang,武乡,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.834316,112.865303,140429
101100508,Qinxian,沁县,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.757122,112.701378,140430
101100509,Zhangzi,长子,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.119484,112.884659,140428
101100510,Qinyuan,沁源,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.500778,112.340881,140431
101100511,Huguan,壶关,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.110939,113.206139,140427
101100512,Jiaoqu,郊区,CN,China,中国,Shanxi,山西省,Changzhi,长治,36.218388,113.101212,140404
101100601,Jincheng,晋城,CN,China,中国,Shanxi,山西省,Jincheng,晋城,35.497555,112.851273,140500 | 140501 | 140502
101100602,Qinshui,沁水,CN,China,中国,Shanxi,山西省,Jincheng,晋城,35.689472,112.187210,140521
101100603,Yangcheng,阳城,CN,China,中国,Shanxi,山西省,Jincheng,晋城,35.482178,112.422012,140522
101100604,Lingchuan,陵川,CN,China,中国,Shanxi,山西省,Jincheng,晋城,35.775616,113.278877,140524
101100605,Gaoping,高平,CN,China,中国,Shanxi,山西省,Jincheng,晋城,35.791355,112.930695,140581
101100606,Zezhou,泽州,CN,China,中国,Shanxi,山西省,Jincheng,晋城,35.617222,112.899139,140525
101100701,Linfen,临汾,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.084148,111.517975,141000 | 141001
101100702,Quwo,曲沃,CN,China,中国,Shanxi,山西省,Linfen,临汾,35.641388,111.475533,141021
101100703,Yonghe,永和,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.760612,110.631279,141032
101100704,Xixian,隰县,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.692677,110.935806,141031
101100705,Daning,大宁,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.463829,110.751282,141030
101100706,Jixian,吉县,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.099354,110.682854,141028
101100707,Xiangfen,襄汾,CN,China,中国,Shanxi,山西省,Linfen,临汾,35.876141,111.442932,141023
101100708,Puxian,蒲县,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.411682,111.097328,141033
101100709,Fenxi,汾西,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.653370,111.563019,141034
101100710,Hongtong,洪洞,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.255741,111.673691,141024
101100711,Huozhou,霍州,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.572021,111.723106,141082
101100712,Xiangning,乡宁,CN,China,中国,Shanxi,山西省,Linfen,临汾,35.975403,110.857368,141029
101100713,Yicheng,翼城,CN,China,中国,Shanxi,山西省,Linfen,临汾,35.738621,111.713509,141022
101100714,Houma,侯马,CN,China,中国,Shanxi,山西省,Linfen,临汾,35.620300,111.371269,141081
101100715,Fushan,浮山,CN,China,中国,Shanxi,山西省,Linfen,临汾,35.971359,111.850037,141027
101100716,Anze,安泽,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.146030,112.251373,141026
101100717,Guxian,古县,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.268551,111.920204,141025
101100718,Yaodou,尧都,CN,China,中国,Shanxi,山西省,Linfen,临汾,36.080364,111.522942,141002
101100801,Yuncheng,运城,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.022778,111.003960,140800 | 140801
101100802,Linyi,临猗,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.141884,110.774933,140821
101100803,Jishan,稷山,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.600410,110.978996,140824
101100804,Wanrong,万荣,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.417042,110.843559,140822
101100805,Hejin,河津,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.597149,110.710266,140882
101100806,Xinjiang,新绛,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.613697,111.225204,140825
101100807,Jiangxian,绛县,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.490452,111.576180,140826
101100808,Wenxi,闻喜,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.353840,111.220306,140823
101100809,Yuanqu,垣曲,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.298294,111.670990,140827
101100810,Yongji,永济,CN,China,中国,Shanxi,山西省,Yuncheng,运城,34.865124,110.447983,140881
101100811,Ruicheng,芮城,CN,China,中国,Shanxi,山西省,Yuncheng,运城,34.694771,110.691139,140830
101100812,Xiaxian,夏县,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.140442,111.223175,140828
101100813,Pinglu,平陆,CN,China,中国,Shanxi,山西省,Yuncheng,运城,34.837257,111.212379,140829
101100814,Yanhu,盐湖,CN,China,中国,Shanxi,山西省,Yuncheng,运城,35.025642,111.000626,140802
101100901,Shuozhou,朔州,CN,China,中国,Shanxi,山西省,Shuozhou,朔州,39.331261,112.433388,140600 | 140601
101100902,Pinglu,平鲁,CN,China,中国,Shanxi,山西省,Shuozhou,朔州,39.515602,112.295227,140603
101100903,Shanyin,山阴,CN,China,中国,Shanxi,山西省,Shuozhou,朔州,39.526772,112.816399,140621
101100904,Youyu,右玉,CN,China,中国,Shanxi,山西省,Shuozhou,朔州,39.988811,112.465591,140623
101100905,Yingxian,应县,CN,China,中国,Shanxi,山西省,Shuozhou,朔州,39.559189,113.187508,140622
101100906,Huairen,怀仁,CN,China,中国,Shanxi,山西省,Shuozhou,朔州,39.820789,113.100510,140681
101100907,Shuocheng,朔城,CN,China,中国,Shanxi,山西省,Shuozhou,朔州,39.324524,112.428673,140602
101101001,Xinzhou,忻州,CN,China,中国,Shanxi,山西省,Xinzhou,忻州,38.417690,112.733536,140900 | 140901
101101002,Dingxiang,定襄,CN,China,中国,Shanxi,山西省,Xinzhou,忻州,38.484947,112.963234,140921
101101003,Wutaixian,五台县,CN,China,中国,Shanxi,山西省,Xinzhou,忻州,38.725712,113.259010,140922
101101004,Hequ,河曲,CN,China,中国,Shanxi,山西省,Xinzhou,忻州,39.381893,111.146606,140930
101101005,Pianguan,偏关,CN,China,中国,Shanxi,山西省,Xinzhou,忻州,39.442154,111.500481,140932
101101006,Shenchi,神池,CN,China,中国,Shanxi,山西省,Xinzhou,忻州,39.088467,112.200439,140927
