China-City-List v2.2 update by 2020-03-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101101106,shilou,石楼,CN,China,中国,shanxi,山西省,lvliang,吕梁市,36.999428,110.83712,141126
101101107,fangshan,方山,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.89263,111.238884,141128
101101108,jiaokou,交口,CN,China,中国,shanxi,山西省,lvliang,吕梁市,36.983067,111.18319,141130
101101109,zhongyang,中阳,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.342052,111.19332,141129
101101110,xiaoyi,孝义,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.144474,111.78157,141181
101101111,fenyang,汾阳,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.267742,111.78527,141182
101101112,wenshui,文水,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.436314,112.03259,141121
101101113,jiaocheng,交城,CN,China,中国,shanxi,山西省,lvliang,吕梁市,37.555157,112.15916,141122
101110101,xian,西安,CN,China,中国,shaanxi,陕西省,xian,西安市,34.26316,108.94802,"610,101,610,100,610,000"
101110102,changan,长安,CN,China,中国,shaanxi,陕西省,xian,西安市,34.157097,108.94158,610116
101110103,lintong,临潼,CN,China,中国,shaanxi,陕西省,xian,西安市,34.372066,109.21399,610115
101110104,lantian,蓝田,CN,China,中国,shaanxi,陕西省,xian,西安市,34.15619,109.317635,610122
101110105,zhouzhi,周至,CN,China,中国,shaanxi,陕西省,xian,西安市,34.161533,108.21647,610124
101110106,huyi,鄠邑,CN,China,中国,shaanxi,陕西省,xian,西安市,34.10867,108.60738,610118
101110107,gaoling,高陵,CN,China,中国,shaanxi,陕西省,xian,西安市,34.535065,109.0889,610117
101110108,xincheng,新城,CN,China,中国,shaanxi,陕西省,xian,西安市,34.26927,108.9599,610102
101110109,beilin,碑林,CN,China,中国,shaanxi,陕西省,xian,西安市,34.25106,108.94699,610103
101110110,lianhu,莲湖,CN,China,中国,shaanxi,陕西省,xian,西安市,34.2656,108.9332,610104
101110111,baqiao,灞桥,CN,China,中国,shaanxi,陕西省,xian,西安市,34.267452,109.06726,610111
101110112,weiyang,未央,CN,China,中国,shaanxi,陕西省,xian,西安市,34.30823,108.94602,610112
101110113,yanta,雁塔,CN,China,中国,shaanxi,陕西省,xian,西安市,34.21339,108.92659,610113
101110114,yanliang,阎良,CN,China,中国,shaanxi,陕西省,xian,西安市,34.66214,109.22802,610114
101110200,xianyang,咸阳,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.33344,108.70512,"610,401,610,400"
101110201,sanyuan,三原,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.613995,108.94348,610422
101110202,liquan,礼泉,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.482582,108.428314,610425
101110203,yongshou,永寿,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.69262,108.14313,610426
101110204,chunhua,淳化,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.79797,108.58118,610430
101110205,jingyang,泾阳,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.528492,108.83784,610423
101110206,wugong,武功,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.25973,108.21286,610431
101110207,qianxian,乾县,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.52726,108.247406,610424
101110208,binxian,彬州,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,35.034233,108.08367,610427
101110209,changwu,长武,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,35.206123,107.79584,610428
101110210,xunyi,旬邑,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,35.112232,108.337234,610429
101110211,xingping,兴平,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.297134,108.488495,610481
101110212,qindou,秦都,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.3298,108.69864,610402
101110213,weicheng,渭城,CN,China,中国,shaanxi,陕西省,xianyang,咸阳市,34.336845,108.73096,610404
101110300,yanan,延安,CN,China,中国,shaanxi,陕西省,yanan,延安市,36.59654,109.49081,"610,601,610,600"
101110301,yanchang,延长,CN,China,中国,shaanxi,陕西省,yanan,延安市,36.578304,110.01296,610621
101110302,yanchuan,延川,CN,China,中国,shaanxi,陕西省,yanan,延安市,36.882065,110.190315,610622
101110303,zichang,子长,CN,China,中国,shaanxi,陕西省,yanan,延安市,37.14207,109.675964,610623
101110304,yichuan,宜川,CN,China,中国,shaanxi,陕西省,yanan,延安市,36.050392,110.17554,610630
101110305,fuxian,富县,CN,China,中国,shaanxi,陕西省,yanan,延安市,35.996494,109.38413,610628
101110306,zhidan,志丹,CN,China,中国,shaanxi,陕西省,yanan,延安市,36.823032,108.7689,610625
101110307,ansai,安塞,CN,China,中国,shaanxi,陕西省,yanan,延安市,36.86441,109.32534,610603
101110308,ganquan,甘泉,CN,China,中国,shaanxi,陕西省,yanan,延安市,36.27773,109.34961,610627
101110309,luochuan,洛川,CN,China,中国,shaanxi,陕西省,yanan,延安市,35.762135,109.435715,610629
101110310,huangling,黄陵,CN,China,中国,shaanxi,陕西省,yanan,延安市,35.580166,109.26247,610632
101110311,huanglong,黄龙,CN,China,中国,shaanxi,陕西省,yanan,延安市,35.583275,109.83502,610631
101110312,wuqi,吴起,CN,China,中国,shaanxi,陕西省,yanan,延安市,36.92485,108.17698,610626
101110313,baota,宝塔,CN,China,中国,shaanxi,陕西省,yanan,延安市,36.59629,109.49069,610602
101110401,yulin,榆林,CN,China,中国,shaanxi,陕西省,yulin,榆林市,38.29016,109.741196,"610,801,610,800"
101110402,fugu,府谷,CN,China,中国,shaanxi,陕西省,yulin,榆林市,39.029243,111.06965,610822
101110403,shenmu,神木,CN,China,中国,shaanxi,陕西省,yulin,榆林市,38.83564,110.497,610881
101110404,jiaxian,佳县,CN,China,中国,shaanxi,陕西省,yulin,榆林市,38.0216,110.49337,610828
101110405,dingbian,定边,CN,China,中国,shaanxi,陕西省,yulin,榆林市,37.59523,107.60128,610825
101110406,jingbian,靖边,CN,China,中国,shaanxi,陕西省,yulin,榆林市,37.596085,108.80567,610824
101110407,hengshan,横山,CN,China,中国,shaanxi,陕西省,yulin,榆林市,37.964046,109.292595,610803
101110408,mizhi,米脂,CN,China,中国,shaanxi,陕西省,yulin,榆林市,37.759083,110.17868,610827
101110409,zizhou,子洲,CN,China,中国,shaanxi,陕西省,yulin,榆林市,37.611572,110.03457,610831
101110410,suide,绥德,CN,China,中国,shaanxi,陕西省,yulin,榆林市,37.5077,110.26537,610826
101110411,wubu,吴堡,CN,China,中国,shaanxi,陕西省,yulin,榆林市,37.451923,110.73931,610829
101110412,qingjian,清涧,CN,China,中国,shaanxi,陕西省,yulin,榆林市,37.087704,110.12146,610830
101110413,yuyang,榆阳,CN,China,中国,shaanxi,陕西省,yulin,榆林市,38.299267,109.74791,610802
101110501,weinan,渭南,CN,China,中国,shaanxi,陕西省,weinan,渭南市,34.499382,109.502884,"610,501,610,500"
101110503,tongguan,潼关,CN,China,中国,shaanxi,陕西省,weinan,渭南市,34.544514,110.24726,610522
101110504,dali,大荔,CN,China,中国,shaanxi,陕西省,weinan,渭南市,34.79501,109.94312,610523
101110505,baishui,白水,CN,China,中国,shaanxi,陕西省,weinan,渭南市,35.17729,109.59431,610527
101110506,fuping,富平,CN,China,中国,shaanxi,陕西省,weinan,渭南市,34.746677,109.18717,610528
101110507,pucheng,蒲城,CN,China,中国,shaanxi,陕西省,weinan,渭南市,34.956036,109.58965,610526
101110508,chengcheng,澄城,CN,China,中国,shaanxi,陕西省,weinan,渭南市,35.184,109.93761,610525
101110509,heyang,合阳,CN,China,中国,shaanxi,陕西省,weinan,渭南市,35.2371,110.14798,610524
101110510,hancheng,韩城,CN,China,中国,shaanxi,陕西省,weinan,渭南市,35.47524,110.45239,610581
101110511,huayin,华阴,CN,China,中国,shaanxi,陕西省,weinan,渭南市,34.565357,110.08952,610582
101110512,linwei,临渭,CN,China,中国,shaanxi,陕西省,weinan,渭南市,34.50127,109.503296,610502
101110513,huazhou,华州,CN,China,中国,shaanxi,陕西省,weinan,渭南市,34.51196,109.76141,610503
101110601,shangluo,商洛,CN,China,中国,shaanxi,陕西省,shangluo,商洛市,33.86832,109.93977,"611,001,611,000"
101110602,luonan,洛南,CN,China,中国,shaanxi,陕西省,shangluo,商洛市,34.0885,110.14571,611021
101110603,zhashui,柞水,CN,China,中国,shaanxi,陕西省,shangluo,商洛市,33.682774,109.11125,611026
101110604,shangzhou,商州,CN,China,中国,shaanxi,陕西省,shangluo,商洛市,33.86921,109.93768,611002
101110605,zhenan,镇安,CN,China,中国,shaanxi,陕西省,shangluo,商洛市,33.42398,109.15108,611025
101110606,danfeng,丹凤,CN,China,中国,shaanxi,陕西省,shangluo,商洛市,33.69471,110.33191,611022
101110607,shangnan,商南,CN,China,中国,shaanxi,陕西省,shangluo,商洛市,33.526367,110.88544,611023
101110608,shanyang,山阳,CN,China,中国,shaanxi,陕西省,shangluo,商洛市,33.53041,109.88043,611024
101110701,ankang,安康,CN,China,中国,shaanxi,陕西省,ankang,安康市,32.6903,109.029274,"610,901,610,900"
101110702,ziyang,紫阳,CN,China,中国,shaanxi,陕西省,ankang,安康市,32.520176,108.53779,610924
101110703,shiquan,石泉,CN,China,中国,shaanxi,陕西省,ankang,安康市,33.038513,108.25051,610922
101110704,hanyin,汉阴,CN,China,中国,shaanxi,陕西省,ankang,安康市,32.89112,108.51095,610921
101110705,xunyang,旬阳,CN,China,中国,shaanxi,陕西省,ankang,安康市,32.83357,109.36815,610928
101110706,langao,岚皋,CN,China,中国,shaanxi,陕西省,ankang,安康市,32.31069,108.900665,610925
101110707,pingli,平利,CN,China,中国,shaanxi,陕西省,ankang,安康市,32.38793,109.36186,610926
101110708,baihe,白河,CN,China,中国,shaanxi,陕西省,ankang,安康市,32.809483,110.11419,610929
101110709,zhenping,镇坪,CN,China,中国,shaanxi,陕西省,ankang,安康市,31.883394,109.526436,610927
101110710,ningshan,宁陕,CN,China,中国,shaanxi,陕西省,ankang,安康市,33.312183,108.31371,610923
101110711,hanbin,汉滨,CN,China,中国,shaanxi,陕西省,ankang,安康市,32.69082,109.0291,610902
101110801,hanzhong,汉中,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,33.077667,107.02862,"610,701,610,700"
101110802,lueyang,略阳,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,33.32964,106.1539,610727
101110803,mianxian,勉县,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,33.155617,106.680176,610725
101110804,liuba,留坝,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,33.61334,106.92438,610729
101110805,yangxian,洋县,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,33.22328,107.549965,610723
101110806,chenggu,城固,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,33.1531,107.32989,610722
101110807,xixiang,西乡,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,32.98796,107.76586,610724
101110808,fuoping,佛坪,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,33.520744,107.98858,610730
101110809,ningqiang,宁强,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,32.830807,106.25739,610726
101110810,nanzheng,南郑,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,33.00334,106.94239,610703
101110811,zhenba,镇巴,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,32.535854,107.89531,610728
101110812,hantai,汉台,CN,China,中国,shaanxi,陕西省,hanzhong,汉中市,33.077675,107.02824,610702
101110901,baoji,宝鸡,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.369316,107.14487,"610,301,610,300"
101110902,weibin,渭滨,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.37101,107.14447,610302
101110903,qianyang,千阳,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.642586,107.13299,610328
101110904,linyou,麟游,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.677715,107.79661,610329
101110905,qishan,岐山,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.44296,107.624466,610323
101110906,fengxiang,凤翔,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.521667,107.40057,610322
101110907,fufeng,扶风,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.375496,107.89142,610324
101110908,meixian,眉县,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.272137,107.75237,610326
101110909,taibai,太白,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.059216,107.316536,610331
101110910,fengxian,凤县,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,33.912464,106.525215,610330
101110911,longxian,陇县,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.89326,106.85706,610327
101110912,chencang,陈仓,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.35275,107.383644,610304
101110913,jintai,金台,CN,China,中国,shaanxi,陕西省,baoji,宝鸡市,34.37519,107.14994,610303
101111001,tongchuan,铜川,CN,China,中国,shaanxi,陕西省,tongchuan,铜川市,34.91658,108.97961,"610,201,610,200"
101111003,yijun,宜君,CN,China,中国,shaanxi,陕西省,tongchuan,铜川市,35.398766,109.11828,610222
101111004,yaozhou,耀州,CN,China,中国,shaanxi,陕西省,tongchuan,铜川市,34.910206,108.96254,610204
101111005,wangyi,王益,CN,China,中国,shaanxi,陕西省,tongchuan,铜川市,35.0691,109.07586,610202
101111006,yintai,印台,CN,China,中国,shaanxi,陕西省,tongchuan,铜川市,35.111927,109.100815,610203
101111101,yangling,杨凌,CN,China,中国,shaanxi,陕西省,yangling,杨凌农业高新产业示范区,34.28,108.07,610403
101111102,yangling,杨陵,CN,China,中国,shaanxi,陕西省,yangling,咸阳市,34.27135,108.08635,610403
101120101,jinan,济南,CN,China,中国,shandong,山东省,jinan,济南市,36.675808,117.00092,"370,101,370,100,370,000"
101120102,changqing,长清,CN,China,中国,shandong,山东省,jinan,济南市,36.56105,116.74588,370113
101120103,shanghe,商河,CN,China,中国,shandong,山东省,jinan,济南市,37.310543,117.15637,370126
101120104,zhangqiu,章丘,CN,China,中国,shandong,山东省,jinan,济南市,36.71209,117.54069,370114
101120105,pingyin,平阴,CN,China,中国,shandong,山东省,jinan,济南市,36.286922,116.455055,370124
101120106,jiyang,济阳,CN,China,中国,shandong,山东省,jinan,济南市,36.976772,117.17603,370125
101120107,lixia,历下,CN,China,中国,shandong,山东省,jinan,济南市,36.66417,117.03862,370102
101120108,shizhong,市中,CN,China,中国,shandong,山东省,jinan,济南市,36.657352,116.99898,370103
101120109,huaiyin,槐荫,CN,China,中国,shandong,山东省,jinan,济南市,36.668205,116.94792,370104
101120110,tianqiao,天桥,CN,China,中国,shandong,山东省,jinan,济南市,36.693375,116.996086,370105
101120111,licheng,历城,CN,China,中国,shandong,山东省,jinan,济南市,36.681744,117.06374,370112
101120201,qingdao,青岛,CN,China,中国,shandong,山东省,qingdao,青岛市,36.08298,120.35517,"370,201,370,200"
101120202,laoshan,崂山,CN,China,中国,shandong,山东省,qingdao,青岛市,36.10257,120.46739,370212
101120203,shinan,市南,CN,China,中国,shandong,山东省,qingdao,青岛市,36.070892,120.395966,370202
101120204,jimo,即墨,CN,China,中国,shandong,山东省,qingdao,青岛市,36.390846,120.44735,370282
101120205,jiaozhou,胶州,CN,China,中国,shandong,山东省,qingdao,青岛市,36.285877,120.0062,370281
101120206,huangdao,黄岛,CN,China,中国,shandong,山东省,qingdao,青岛市,35.875137,119.99552,370211
101120207,laixi,莱西,CN,China,中国,shandong,山东省,qingdao,青岛市,36.86509,120.52622,370285
101120208,pingdu,平度,CN,China,中国,shandong,山东省,qingdao,青岛市,36.78883,119.959015,370283
101120209,shibei,市北,CN,China,中国,shandong,山东省,qingdao,青岛市,36.08382,120.35503,370203
101120210,licang,李沧,CN,China,中国,shandong,山东省,qingdao,青岛市,36.160023,120.421234,370213
101120211,chengyang,城阳,CN,China,中国,shandong,山东省,qingdao,青岛市,36.30683,120.38914,370214
101120301,zibo,淄博,CN,China,中国,shandong,山东省,zibo,淄博市,36.814938,118.047646,"370,301,370,300"
101120302,zichuan,淄川,CN,China,中国,shandong,山东省,zibo,淄博市,36.64727,117.9677,370302
101120303,boshan,博山,CN,China,中国,shandong,山东省,zibo,淄博市,36.497566,117.85823,370304
101120304,gaoqing,高青,CN,China,中国,shandong,山东省,zibo,淄博市,37.169582,117.82984,370322
101120305,zhoucun,周村,CN,China,中国,shandong,山东省,zibo,淄博市,36.8037,117.851036,370306
101120306,yiyuan,沂源,CN,China,中国,shandong,山东省,zibo,淄博市,36.186283,118.16616,370323
101120307,huantai,桓台,CN,China,中国,shandong,山东省,zibo,淄博市,36.959774,118.101555,370321
101120308,linzi,临淄,CN,China,中国,shandong,山东省,zibo,淄博市,36.816658,118.306015,370305
101120309,zhangdian,张店,CN,China,中国,shandong,山东省,zibo,淄博市,36.80705,118.05352,370303
101120401,dezhou,德州,CN,China,中国,shandong,山东省,dezhou,德州市,37.453968,116.30743,"371,401,371,400"
101120402,wucheng,武城,CN,China,中国,shandong,山东省,dezhou,德州市,37.209526,116.07863,371428
101120403,linyi,临邑,CN,China,中国,shandong,山东省,dezhou,德州市,37.192043,116.86703,371424
101120404,lingxian,陵城,CN,China,中国,shandong,山东省,dezhou,德州市,37.334652,116.56899,371403
101120405,qihe,齐河,CN,China,中国,shandong,山东省,dezhou,德州市,36.795498,116.75839,371425
101120406,leling,乐陵,CN,China,中国,shandong,山东省,dezhou,德州市,37.729115,117.21666,371481
101120407,qingyun,庆云,CN,China,中国,shandong,山东省,dezhou,德州市,37.777725,117.39051,371423
101120408,pingyuan,平原,CN,China,中国,shandong,山东省,dezhou,德州市,37.164467,116.43391,371426
101120409,ningjin,宁津,CN,China,中国,shandong,山东省,dezhou,德州市,37.64962,116.79372,371422
101120410,xiajin,夏津,CN,China,中国,shandong,山东省,dezhou,德州市,36.9505,116.003815,371427
101120411,yucheng,禹城,CN,China,中国,shandong,山东省,dezhou,德州市,36.934486,116.642555,371482
