China-City-List v3.0 update by 2021-11-29,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,Country_Code,Country_Name_EN,Country_Name_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101090410,Weichang,围场,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,41.949406,117.764084,130828
101090411,Shuangluan,双滦,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,40.959755,117.797485,130803
101090412,Yingshouyingzi Mining District,鹰手营子矿,CN,China,中国,Hebei,河北省,Chengde,承德市,Asia/Shanghai,40.546955,117.661156,130804
101090501,Tangshan,唐山,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.635113,118.175392,130200
101090502,Fengnan,丰南,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.563030,118.110794,130207
101090503,Fengrun,丰润,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.831364,118.155777,130208
101090504,Luanzhou,滦州,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.744850,118.699547,130284
101090505,Luannan,滦南,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.506203,118.681549,130224
101090506,Laoting,乐亭,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.428131,118.905342,130225
101090507,Qianxi,迁西,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,40.146236,118.305138,130227
101090508,Yutian,玉田,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.887321,117.753662,130229
101090509,Caofeidian,曹妃甸,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.278278,118.446587,130209
101090510,Zunhua,遵化,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,40.188618,117.965874,130281
101090511,Qian'an,迁安,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,40.012108,118.701935,130283
101090513,Lunan,路南,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.615162,118.210823,130202
101090514,Lubei,路北,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.628536,118.174736,130203
101090515,Guye,古冶,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.715736,118.454292,130204
101090516,Kaiping,开平,CN,China,中国,Hebei,河北省,Tangshan,唐山市,Asia/Shanghai,39.676170,118.264427,130205
101090601,Langfang,廊坊,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,39.523926,116.704437,131000
101090602,Gu'an,固安,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,39.436466,116.299896,131022
101090603,Yongqing,永清,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,39.319717,116.498093,131023
101090604,Xianghe,香河,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,39.757214,117.007164,131024
101090605,Dacheng,大城,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,38.699215,116.640732,131025
101090606,Wen'an,文安,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,38.866802,116.460106,131026
101090607,Dachang,大厂,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,39.889267,116.986504,131028
101090608,Bazhou,霸州,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,39.117332,116.392021,131081
101090609,Sanhe,三河,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,39.982777,117.077019,131082
101090610,Anci,安次,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,39.502567,116.694542,131002
101090611,Guangyang,广阳,CN,China,中国,Hebei,河北省,Langfang,廊坊市,Asia/Shanghai,39.521931,116.713707,131003
101090701,Cangzhou,沧州,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.310581,116.857460,130900
101090702,Qing County,青县,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.569645,116.838387,130922
101090703,Dongguang,东光,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,37.886551,116.542061,130923
101090704,Haixing,海兴,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.141582,117.496605,130924
101090705,Yanshan,盐山,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.056141,117.229813,130925
101090706,Suning,肃宁,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.427101,115.835854,130926
101090707,Nanpi,南皮,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.042439,116.709167,130927
101090708,Wuqiao,吴桥,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,37.628181,116.391510,130928
101090709,Xian County,献县,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.189659,116.123840,130929
101090710,Mengcun,孟村,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.057953,117.105103,130930
101090711,Botou,泊头,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.073479,116.570160,130981
101090712,Renqiu,任丘,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.706512,116.106766,130982
101090713,Huanghua,黄骅,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.369240,117.343803,130983
101090714,Hejian,河间,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.441490,116.089455,130984
101090715,Xinhua,新华,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.308273,116.873047,130902
101090716,Cang County,沧县,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.219856,117.007477,130921
101090717,Yunhe,运河,CN,China,中国,Hebei,河北省,Cangzhou,沧州市,Asia/Shanghai,38.307404,116.840065,130903
101090801,Hengshui,衡水,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,37.735096,115.665993,131100
101090802,Zaoqiang,枣强,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,37.511513,115.726501,131121
101090803,Wuyi,武邑,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,37.803776,115.892418,131122
101090804,Wuqiang,武强,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,38.036980,115.970238,131123
101090805,Raoyang,饶阳,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,38.232670,115.726578,131124
101090806,Anping,安平,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,38.233513,115.519630,131125
101090807,Gucheng,故城,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,37.350983,115.966743,131126
101090808,Jing County,景县,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,37.686623,116.258446,131127
101090809,Fucheng,阜城,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,37.869946,116.164726,131128
101090810,Jizhou,冀州,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,37.542789,115.579170,131103
101090811,Shenzhou,深州,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,38.003471,115.554596,131182
101090812,Taocheng,桃城,CN,China,中国,Hebei,河北省,Hengshui,衡水市,Asia/Shanghai,37.732239,115.694946,131102
101090901,Xingtai,邢台,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.050732,114.561134,130500
101090902,Lincheng,临城,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.444008,114.506874,130522
101090903,Xiangdu,襄都,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.064125,114.507133,130502
101090904,Neiqiu,内丘,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.287663,114.511520,130523
101090905,Baixiang,柏乡,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.483597,114.693382,130524
101090906,Longyao,隆尧,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.350925,114.776344,130525
101090907,Nanhe,南和,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.003811,114.691376,130506
101090908,Ningjin,宁晋,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.618958,114.921028,130528
101090909,Julu,巨鹿,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.217682,115.038780,130529
101090910,Xinhe,新河,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.526215,115.247536,130530
101090911,Guangzong,广宗,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.075546,115.142799,130531
101090912,Pingxiang,平乡,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.069405,115.029221,130532
101090913,Wei County,威县,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,36.983273,115.272751,130533
101090914,Qinghe,清河,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.059990,115.668999,130534
101090915,Linxi,临西,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,36.864201,115.498688,130535
101090916,Nangong,南宫,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.359669,115.398102,130581
101090917,Shahe,沙河,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,36.861904,114.504906,130582
101090918,Renze,任泽,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.129951,114.684471,130505
101090919,Xindu,信都,CN,China,中国,Hebei,河北省,Xingtai,邢台市,Asia/Shanghai,37.068008,114.473686,130503
101091001,Handan,邯郸,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.612274,114.490685,130400
101091002,Fengfeng Mining District,峰峰,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.420486,114.209938,130406
101091003,Linzhang,临漳,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.337605,114.610703,130423
101091004,Cheng'an,成安,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.443832,114.680359,130424
101091005,Daming,大名,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.283318,115.152588,130425
101091006,She County,涉县,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.563145,113.673294,130426
101091007,Ci County,磁县,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.367672,114.382080,130427
101091008,Feixiang,肥乡,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.555779,114.805153,130407
101091009,Yongnian,永年,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.776413,114.496162,130408
101091010,Qiu County,邱县,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.813251,115.168587,130430
101091011,Jize,鸡泽,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.914909,114.878517,130431
101091012,Guangping,广平,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.483604,114.950859,130432
101091013,Guantao,馆陶,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.539459,115.289055,130433
101091014,Wei County,魏县,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.354248,114.934113,130434
101091015,Quzhou,曲周,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.773399,114.957588,130435
101091016,Wu'an,武安,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.696114,114.194580,130481
101091017,Hanshan,邯山,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.603195,114.484985,130402
101091018,Congtai,丛台,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.611080,114.494705,130403
101091019,Fuxing,复兴,CN,China,中国,Hebei,河北省,Handan,邯郸市,Asia/Shanghai,36.615482,114.458244,130404
101091101,Qinhuangdao,秦皇岛,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛市,Asia/Shanghai,39.942532,119.586578,130300
101091102,Qinglong,青龙,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛市,Asia/Shanghai,40.406021,118.954552,130321
101091103,Changli,昌黎,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛市,Asia/Shanghai,39.709728,119.164543,130322
101091104,Funing,抚宁,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛市,Asia/Shanghai,39.887054,119.240654,130306
101091105,Lulong,卢龙,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛市,Asia/Shanghai,39.891640,118.881805,130324
101091106,Beidaihe,北戴河,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛市,Asia/Shanghai,39.825123,119.486282,130304
101091107,Haigang,海港,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛市,Asia/Shanghai,39.943459,119.596222,130302
101091108,Shanhaiguan,山海关,CN,China,中国,Hebei,河北省,Qinhuangdao,秦皇岛市,Asia/Shanghai,39.998024,119.753593,130303
101091201,Xiong'an,雄安新区,CN,China,中国,Hebei,河北省,Xiong'an New Area,雄安新区,Asia/Shanghai,39.043152,115.867241,130638
101091202,Rongcheng,容城,CN,China,中国,Hebei,河北省,Rongcheng,保定市,Asia/Shanghai,39.052818,115.866249,130629
101091203,Anxin,安新,CN,China,中国,Hebei,河北省,Anxin,保定市,Asia/Shanghai,38.929913,115.931976,130632
101091204,Xiong County,雄县,CN,China,中国,Hebei,河北省,Xiongxian,保定市,Asia/Shanghai,38.990818,116.107475,130638
101100101,Taiyuan,太原,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,37.857014,112.549248,140100
101100102,Qingxu,清徐,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,37.607288,112.357964,140121
101100103,Yangqu,阳曲,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,38.058796,112.673820,140122
101100104,Loufan,娄烦,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,38.066036,111.793800,140123
101100105,Gujiao,古交,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,37.908535,112.174355,140181
101100106,Jiancaoping,尖草坪区,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,37.939892,112.487122,140108
101100107,Xiaodian,小店区,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,37.817974,112.564270,140105
101100108,Yingze,迎泽,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,37.855804,112.558853,140106
101100109,Xinghualing,杏花岭,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,37.879292,112.560745,140107
101100110,Wanbolin,万柏林,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,37.862652,112.522255,140109
101100111,Jinyuan,晋源,CN,China,中国,Shanxi,山西省,Taiyuan,太原市,Asia/Shanghai,37.715618,112.477852,140110
101100201,Datong,大同,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,40.090511,113.301437,140200
101100202,Yanggao,阳高,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,40.364925,113.749870,140221
101100203,Yunzhou,云州,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,40.039345,113.611305,140215
101100204,Tianzhen,天镇,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,40.421337,114.091118,140222
101100205,Guangling,广灵,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,39.763050,114.279251,140223
101100206,Lingqiu,灵丘,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,39.438866,114.235764,140224
101100207,Hunyuan,浑源,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,39.699100,113.698090,140225
101100208,Zuoyun,左云,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,40.012875,112.706413,140226
101100209,Yungang,云冈,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,40.036259,113.168655,140214
101100211,Xinrong,新荣,CN,China,中国,Shanxi,山西省,Datong,大同市,Asia/Shanghai,40.258270,113.141045,140212
101100214,Pingcheng,平城,CN,China,中国,Shanxi,山西省,Datong City,大同市,Asia/Shanghai,40.075246,113.298011,140213
101100301,Yangquan,阳泉,CN,China,中国,Shanxi,山西省,Yangquan,阳泉市,Asia/Shanghai,37.861187,113.583282,140300
101100302,Yu County,盂县,CN,China,中国,Shanxi,山西省,Yangquan,阳泉市,Asia/Shanghai,38.086132,113.412231,140322
101100303,Pingding,平定,CN,China,中国,Shanxi,山西省,Yangquan,阳泉市,Asia/Shanghai,37.800289,113.631050,140321
101100304,Kuangqu,矿区,CN,China,中国,Shanxi,山西省,Yangquan,阳泉市,Asia/Shanghai,37.870087,113.559067,140303
101100305,Jiaoqu,郊区,CN,China,中国,Shanxi,山西省,Yangquan,阳泉市,Asia/Shanghai,37.940960,113.586639,140311
101100306,Chengqu,城区,CN,China,中国,Shanxi,山西省,Yangquan,阳泉市,Asia/Shanghai,37.847457,113.600694,140302
101100401,Jinzhong,晋中,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.696495,112.736465,140700
101100402,Yuci,榆次,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.697601,112.740059,140702
101100403,Yushe,榆社,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.069019,112.973518,140721
101100404,Zuoquan,左权,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.079674,113.377831,140722
101100405,Heshun,和顺,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.327026,113.572922,140723
101100406,Xiyang,昔阳,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.604370,113.706169,140724
101100407,Shouyang,寿阳,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.891136,113.177711,140725
101100408,Taigu,太谷,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.424595,112.554100,140703
101100409,Qi County,祁县,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.358738,112.330528,140727
101100410,Pingyao,平遥,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.195473,112.174057,140728
101100411,Lingshi,灵石,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,36.847469,111.772758,140729
101100412,Jiexiu,介休,CN,China,中国,Shanxi,山西省,Jinzhong,晋中市,Asia/Shanghai,37.027615,111.913857,140781
101100501,Changzhi,长治,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.191113,113.113556,140400
101100502,Licheng,黎城,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.502972,113.387367,140426
101100503,Tunliu,屯留,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.314072,112.892738,140405
101100504,Lucheng,潞城,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.332233,113.223244,140406
101100505,Xiangyuan,襄垣,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.532852,113.050095,140423
101100506,Pingshun,平顺,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.200203,113.438789,140425
101100507,Wuxiang,武乡,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.834316,112.865303,140429
101100508,Qin County,沁县,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.757122,112.701378,140430
101100509,Changzi,长子,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.119484,112.884659,140428
101100510,Qinyuan,沁源,CN,China,中国,Shanxi,山西省,Changzhi,长治市,Asia/Shanghai,36.500778,112.340881,140431
