China-City-List v202304180,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,ISO_3166_1,Country_Region_EN,Country_Region_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101120702,Jiaxiang,嘉祥,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.398098,116.342888,370829
101120703,Weishan,微山,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,34.809525,117.128609,370826
101120704,Yutai,鱼台,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,34.997707,116.650024,370827
101120705,Yanzhou,兖州,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.556446,116.828995,370812
101120706,Jinxiang,金乡,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.069771,116.310364,370828
101120707,Wenshang,汶上,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.721745,116.487144,370830
101120708,Sishui,泗水,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.653217,117.273605,370831
101120709,Liangshan Prefecture,梁山,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.801842,116.08963,370832
101120710,Qufu,曲阜,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.592789,116.991882,370881
101120711,Zoucheng,邹城,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.405258,116.966728,370883
101120712,Rencheng,任城,CN,China,中国,Shandong,山东省,Jining,济宁市,Asia/Shanghai,35.414829,116.595261,370811
101120801,Tai'an,泰安,CN,China,中国,Shandong,山东省,Tai'an,泰安市,Asia/Shanghai,36.194969,117.129066,370900
101120802,Xintai,新泰,CN,China,中国,Shandong,山东省,Tai'an,泰安市,Asia/Shanghai,35.910385,117.76609,370982
101120803,Taishan,泰山,CN,China,中国,Shandong,山东省,Tai'an,泰安市,Asia/Shanghai,36.189312,117.129982,370902
101120804,Feicheng,肥城,CN,China,中国,Shandong,山东省,Tai'an,泰安市,Asia/Shanghai,36.1856,116.763702,370983
101120805,Dongping,东平,CN,China,中国,Shandong,山东省,Tai'an,泰安市,Asia/Shanghai,35.930466,116.461052,370923
101120806,Ningyang,宁阳,CN,China,中国,Shandong,山东省,Tai'an,泰安市,Asia/Shanghai,35.76754,116.799294,370921
101120807,Daiyue,岱岳,CN,China,中国,Shandong,山东省,Tai'an,泰安市,Asia/Shanghai,36.184101,117.043533,370911
101120901,Linyi,临沂,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,35.065281,118.326447,371300
101120902,Junan,莒南,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,35.175911,118.838326,371327
101120903,Yinan,沂南,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,35.547001,118.455399,371321
101120904,Lanling,兰陵,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,34.855572,118.049965,371324
101120905,Linshu,临沭,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,34.917061,118.648376,371329
101120906,Tancheng,郯城,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,34.614742,118.342964,371322
101120907,Mengyin,蒙阴,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,35.712437,117.943268,371328
101120908,Pingyi,平邑,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,35.51152,117.631882,371326
101120909,Fei County,费县,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,35.269173,117.968872,371325
101120910,Yishui,沂水,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,35.787029,118.634544,371323
101120911,Lanshan,兰山,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,35.06163,118.327667,371302
101120912,Luozhuang,罗庄,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,34.997204,118.284798,371311
101120913,Hedong,河东,CN,China,中国,Shandong,山东省,Linyi,临沂市,Asia/Shanghai,35.085003,118.398293,371312
101121001,Heze,菏泽,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,35.246532,115.469383,371700
101121002,Juancheng,鄄城,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,35.560257,115.514343,371726
101121003,Yuncheng,郓城,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,35.594772,115.93885,371725
101121004,Dongming,东明,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,35.289639,115.098412,371728
101121005,Dingtao,定陶,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,35.072701,115.569603,371703
101121006,Juye,巨野,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,35.390999,116.08934,371724
101121007,Cao County,曹县,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,34.823254,115.549484,371721
101121008,Chengwu,成武,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,34.947365,115.897346,371723
101121009,Shan County,单县,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,34.790852,116.082619,371722
101121010,Mudan,牡丹,CN,China,中国,Shandong,山东省,Heze,菏泽市,Asia/Shanghai,35.243111,115.470947,371702
101121101,Binzhou,滨州,CN,China,中国,Shandong,山东省,Binzhou,滨州市,Asia/Shanghai,37.383541,118.016975,371600
101121102,Boxing,博兴,CN,China,中国,Shandong,山东省,Binzhou,滨州市,Asia/Shanghai,37.147003,118.123093,371625
101121103,Wudi,无棣,CN,China,中国,Shandong,山东省,Binzhou,滨州市,Asia/Shanghai,37.740849,117.616325,371623
101121104,Yangxin,阳信,CN,China,中国,Shandong,山东省,Binzhou,滨州市,Asia/Shanghai,37.640491,117.581329,371622
101121105,Huimin,惠民,CN,China,中国,Shandong,山东省,Binzhou,滨州市,Asia/Shanghai,37.483875,117.508942,371621
101121106,Zhanhua,沾化,CN,China,中国,Shandong,山东省,Binzhou,滨州市,Asia/Shanghai,37.698456,118.129906,371603
101121107,Zouping,邹平,CN,China,中国,Shandong,山东省,Binzhou,滨州市,Asia/Shanghai,36.878029,117.736809,371681
101121108,Bincheng,滨城,CN,China,中国,Shandong,山东省,Binzhou,滨州市,Asia/Shanghai,37.384842,118.020149,371602
101121201,Dongying,东营,CN,China,中国,Shandong,山东省,Dongying,东营市,Asia/Shanghai,37.461567,118.507545,370500
101121202,Hekou,河口,CN,China,中国,Shandong,山东省,Dongying,东营市,Asia/Shanghai,37.886017,118.52961,370503
101121203,Kenli,垦利,CN,China,中国,Shandong,山东省,Dongying,东营市,Asia/Shanghai,37.58868,118.551315,370505
101121204,Lijin,利津,CN,China,中国,Shandong,山东省,Dongying,东营市,Asia/Shanghai,37.493366,118.248856,370522
101121205,Guangrao,广饶,CN,China,中国,Shandong,山东省,Dongying,东营市,Asia/Shanghai,37.051609,118.407524,370523
101121206,Dongying District,东营区,CN,China,中国,Shandong,山东省,Dongying,东营市,Asia/Shanghai,37.448963,118.582184,370502
101121301,Weihai,威海,CN,China,中国,Shandong,山东省,Weihai,威海市,Asia/Shanghai,37.509689,122.116394,371000
101121302,Wendeng,文登,CN,China,中国,Shandong,山东省,Weihai,威海市,Asia/Shanghai,37.196213,122.057137,371003
101121303,Rongcheng,荣成,CN,China,中国,Shandong,山东省,Weihai,威海市,Asia/Shanghai,37.160133,122.422897,371082
101121304,Rushan,乳山,CN,China,中国,Shandong,山东省,Weihai,威海市,Asia/Shanghai,36.919621,121.536346,371083
101121307,Huancui,环翠,CN,China,中国,Shandong,山东省,Weihai,威海市,Asia/Shanghai,37.510754,122.116188,371002
101121401,Zaozhuang,枣庄,CN,China,中国,Shandong,山东省,Zaozhuang,威海市,Asia/Shanghai,34.856422,117.557961,370400
101121402,Xuecheng,薛城,CN,China,中国,Shandong,山东省,Zaozhuang,威海市,Asia/Shanghai,34.79789,117.265289,370403
101121403,Yicheng,峄城,CN,China,中国,Shandong,山东省,Zaozhuang,威海市,Asia/Shanghai,34.767712,117.586319,370404
101121404,Taierzhuang,台儿庄,CN,China,中国,Shandong,山东省,Zaozhuang,威海市,Asia/Shanghai,34.564816,117.734749,370405
101121405,Tengzhou,滕州,CN,China,中国,Shandong,山东省,Zaozhuang,威海市,Asia/Shanghai,35.088497,117.162102,370481
101121406,Shizhong,市中,CN,China,中国,Shandong,山东省,Zaozhuang,威海市,Asia/Shanghai,34.856651,117.557281,370402
101121407,Shanting,山亭,CN,China,中国,Shandong,山东省,Zaozhuang,威海市,Asia/Shanghai,35.096077,117.458969,370406
101121501,Rizhao,日照,CN,China,中国,Shandong,山东省,Rizhao,日照市,Asia/Shanghai,35.428589,119.461205,371100
101121502,Wulian,五莲,CN,China,中国,Shandong,山东省,Rizhao,日照市,Asia/Shanghai,35.751938,119.206741,371121
101121503,Ju County,莒县,CN,China,中国,Shandong,山东省,Rizhao,日照市,Asia/Shanghai,35.588116,118.832855,371122
101121504,Donggang,东港,CN,China,中国,Shandong,山东省,Rizhao,日照市,Asia/Shanghai,35.426151,119.457703,371102
101121505,Lanshan,岚山,CN,China,中国,Shandong,山东省,Rizhao,日照市,Asia/Shanghai,35.119793,119.315842,371103
101121601,Laiwu,莱芜,CN,China,中国,Shandong,山东省,Laiwu,莱芜市,Asia/Shanghai,36.214397,117.677734,370116
101121603,Gangcheng,钢城,CN,China,中国,Shandong,山东省,Laiwu,莱芜市,Asia/Shanghai,36.058037,117.820328,370117
101121701,Liaocheng,聊城,CN,China,中国,Shandong,山东省,Liaocheng,聊城市,Asia/Shanghai,36.456013,115.98037,371500
101121702,Guan County,冠县,CN,China,中国,Shandong,山东省,Liaocheng,聊城市,Asia/Shanghai,36.483753,115.444809,371525
101121703,Yanggu,阳谷,CN,China,中国,Shandong,山东省,Liaocheng,聊城市,Asia/Shanghai,36.113708,115.784286,371521
101121704,Gaotang,高唐,CN,China,中国,Shandong,山东省,Liaocheng,聊城市,Asia/Shanghai,36.859756,116.22966,371526
101121705,Chiping,茌平,CN,China,中国,Shandong,山东省,Liaocheng,聊城市,Asia/Shanghai,36.591934,116.253349,371503
101121706,Dong'e,东阿,CN,China,中国,Shandong,山东省,Liaocheng,聊城市,Asia/Shanghai,36.336002,116.248856,371524
101121707,Linqing,临清,CN,China,中国,Shandong,山东省,Liaocheng,聊城市,Asia/Shanghai,36.842598,115.713463,371581
101121708,Dongchangfu,东昌府,CN,China,中国,Shandong,山东省,Liaocheng,聊城市,Asia/Shanghai,36.456059,115.980026,371502
101121709,Xin County,莘县,CN,China,中国,Shandong,山东省,Liaocheng,聊城市,Asia/Shanghai,36.237598,115.66729,371522
101130101,Urumqi,乌鲁木齐,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Urumqi,乌鲁木齐市,Asia/Shanghai,43.792816,87.617729,650100
101130102,Tianshan,天山,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Urumqi,乌鲁木齐市,Asia/Shanghai,43.796429,87.620117,650102
101130104,Saybag,沙依巴克,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Urumqi,乌鲁木齐市,Asia/Shanghai,43.788872,87.596642,650103
101130105,Dabancheng,达坂城,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Urumqi,乌鲁木齐市,Asia/Shanghai,43.361809,88.309937,650107
101130106,Xinshi,新市,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Urumqi,乌鲁木齐市,Asia/Shanghai,43.87088,87.560654,650104
101130107,Shuimogou,水磨沟,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Urumqi,乌鲁木齐市,Asia/Shanghai,43.816746,87.613091,650105
101130111,Toutunhe,头屯河,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Urumqi,乌鲁木齐市,Asia/Shanghai,43.876053,87.425819,650106
101130112,Midong,米东,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Urumqi,乌鲁木齐市,Asia/Shanghai,43.960983,87.691803,650109
101130113,Urumqi County,乌鲁木齐县,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Urumqi,乌鲁木齐市,Asia/Shanghai,43.982548,87.5056,650121
101130201,Karamay,克拉玛依,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Karamay,克拉玛依市,Asia/Shanghai,45.595886,84.873947,650200
101130202,Orku,乌尔禾,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Karamay,克拉玛依市,Asia/Shanghai,46.087761,85.697769,650205
101130203,Baijiantan,白碱滩,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Karamay,克拉玛依市,Asia/Shanghai,45.689022,85.129883,650204
101130204,Dushanzi,独山子,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Karamay,克拉玛依市,Asia/Shanghai,44.327206,84.882271,650202
101130205,Karamay District,克拉玛依区,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Karamay,克拉玛依市,Asia/Shanghai,45.60252,84.867844,650203
101130301,Shihezi,石河子,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Shihezi,石河子市,Asia/Shanghai,44.305885,86.041077,659001
101130401,Changji Prefecture,昌吉州,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Changji Hui Autonomous Prefecture,昌吉回族自治州,Asia/Shanghai,44.014576,87.304008,652300
101130402,Hutubi,呼图壁,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Changji Hui Autonomous Prefecture,昌吉回族自治州,Asia/Shanghai,44.189342,86.888611,652323
101130404,Fukang,阜康,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Changji Hui Autonomous Prefecture,昌吉回族自治州,Asia/Shanghai,44.152153,87.983841,652302
101130405,Jimsar,吉木萨尔,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Changji Hui Autonomous Prefecture,昌吉回族自治州,Asia/Shanghai,43.997162,89.18129,652327
101130406,Qitai,奇台,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Changji Hui Autonomous Prefecture,昌吉回族自治州,Asia/Shanghai,44.021996,89.591438,652325
101130407,Manas,玛纳斯,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Changji Hui Autonomous Prefecture,昌吉回族自治州,Asia/Shanghai,44.305626,86.21769,652324
101130408,Mori,木垒,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Changji Hui Autonomous Prefecture,昌吉回族自治州,Asia/Shanghai,43.832443,90.282829,652328
101130410,Changji City,昌吉市,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Changji Hui Autonomous Prefecture,昌吉回族自治州,Asia/Shanghai,44.012974,87.26728,652301
101130501,Turpan,吐鲁番,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Turpan,吐鲁番市,Asia/Shanghai,42.947613,89.184074,650400
101130502,Toksun,托克逊,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Turpan,吐鲁番市,Asia/Shanghai,42.793537,88.655769,650422
101130503,Gaochang,高昌,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Turpan,吐鲁番市,Asia/Shanghai,42.947628,89.182327,650402
101130504,Shanshan,鄯善,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Turpan,吐鲁番市,Asia/Shanghai,42.865501,90.212692,650421
101130601,Korla,库尔勒,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,41.763123,86.14595,652801
101130602,Luntai,轮台,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,41.781265,84.248543,652822
101130603,Yuli,尉犁,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,41.337429,86.263412,652823
101130604,Ruoqiang,若羌,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,39.023808,88.168808,652824
101130605,Qiemo,且末,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,38.138561,85.532631,652825
101130606,Hejing,和静,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,42.317162,86.391068,652827
101130607,Yanqi,焉耆,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,42.06435,86.569801,652826
101130608,Hoxud,和硕,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,42.268864,86.864944,652828
101130609,Bayingolin Prefecture,巴音郭楞,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,41.768551,86.15097,652800
101130612,Bohu,博湖,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州,Asia/Shanghai,41.980167,86.631577,652829
101130701,Aral,阿拉尔,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aral,阿拉尔市,Asia/Shanghai,40.541916,81.285881,659002
101130801,Aksu Prefecture,阿克苏地区,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,41.170712,80.265068,652900
101130802,Wushi,乌什,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,41.21587,79.230804,652927
101130803,Onsu,温宿,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,41.272995,80.243271,652922
101130804,Baicheng,拜城,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,41.796101,81.869881,652926
101130805,Xinhe,新和,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,41.551174,82.610825,652925
101130806,Xayar,沙雅,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,41.226269,82.780769,652924
101130807,Kuqa,库车,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,41.71714,82.963043,652902
101130808,Kalpin,柯坪,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,40.506241,79.047852,652929
101130809,Awat,阿瓦提,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,40.63842,80.378426,652928
101130810,Aksu City,阿克苏市,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Aksu Prefecture,阿克苏地区,Asia/Shanghai,41.184311,80.290667,652901
101130901,Kashgar Prefecture,喀什地区,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Kashgar Prefecture,喀什地区,Asia/Shanghai,39.467663,75.989136,653100
101130902,Yengisar,英吉沙,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Kashgar Prefecture,喀什地区,Asia/Shanghai,38.92984,76.174294,653123
101130903,Taxkorgan,塔什库尔干,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Kashgar Prefecture,喀什地区,Asia/Shanghai,37.775436,75.228065,653131
101130904,Makit,麦盖提,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Kashgar Prefecture,喀什地区,Asia/Shanghai,38.903385,77.651535,653127
101130905,Yarkant,莎车,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Kashgar Prefecture,喀什地区,Asia/Shanghai,38.414497,77.248886,653125
101130906,Kargilik,叶城,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Kashgar Prefecture,喀什地区,Asia/Shanghai,37.884678,77.420357,653126
101130907,Poskam,泽普,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Kashgar Prefecture,喀什地区,Asia/Shanghai,38.191216,77.27359,653124
101130908,Maralbexi,巴楚,CN,China,中国,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,Kashgar Prefecture,喀什地区,Asia/Shanghai,39.783478,78.550407,653130
