POI-Air-Monitoring-Station-List-latest v2.1 update by 2021-11-29,,,,,,,,,,,
POI_ID,POI_Longitude,POI_Latitude,POI_Name,POI_Type,Location_ID,Location_Name_ZH,Location_Name_EN,Adm2_ZH,Adm2_EN,Adm1_ZH,Adm1_EN
CNA1742,113.5689,37.8694,平坦,AirMonitoringStation,101100301,阳泉,Yangquan,阳泉市,Yangquan,山西省,Shanxi
CNA1743,113.5158,37.85,大阳泉,AirMonitoringStation,101100301,阳泉,Yangquan,阳泉市,Yangquan,山西省,Shanxi
CNA1744,118.9233,42.2814,松山一中,AirMonitoringStation,101080601,赤峰,Chifeng,赤峰市,Chifeng,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1745,118.9572,42.2725,哈达街,AirMonitoringStation,101080601,赤峰,Chifeng,赤峰市,Chifeng,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1746,118.8789,42.2556,天义路,AirMonitoringStation,101080601,赤峰,Chifeng,赤峰市,Chifeng,内蒙古自治区,Inner Mongolia Autonomous Region
CNA1748,123.044,41.1196,深沟寺,AirMonitoringStation,101070301,鞍山,Anshan,鞍山市,Anshan,辽宁省,Liaoning
CNA1749,123.011,41.0931,太阳城,AirMonitoringStation,101070301,鞍山,Anshan,鞍山市,Anshan,辽宁省,Liaoning
CNA1750,123.0485,41.1442,太平,AirMonitoringStation,101070301,鞍山,Anshan,鞍山市,Anshan,辽宁省,Liaoning
CNA1751,122.9642,41.0971,铁西三道街,AirMonitoringStation,101070301,鞍山,Anshan,鞍山市,Anshan,辽宁省,Liaoning
CNA1752,122.9481,41.0833,铁西工业园区,AirMonitoringStation,101070301,鞍山,Anshan,鞍山市,Anshan,辽宁省,Liaoning
CNA1753,123.0156,41.0831,明达新区,AirMonitoringStation,101070301,鞍山,Anshan,鞍山市,Anshan,辽宁省,Liaoning
CNA1754,123.1289,41.0228,千山,AirMonitoringStation,101070301,鞍山,Anshan,鞍山市,Anshan,辽宁省,Liaoning
CNA1755,123.81,41.8469,望花区,AirMonitoringStation,101070401,抚顺,Fushun,抚顺市,Fushun,辽宁省,Liaoning
CNA1756,123.9169,41.8828,顺城区,AirMonitoringStation,101070401,抚顺,Fushun,抚顺市,Fushun,辽宁省,Liaoning
CNA1757,124.0383,41.8625,东洲区,AirMonitoringStation,101070401,抚顺,Fushun,抚顺市,Fushun,辽宁省,Liaoning
CNA1758,123.9,41.8594,新抚区,AirMonitoringStation,101070401,抚顺,Fushun,抚顺市,Fushun,辽宁省,Liaoning
CNA1759,124.0878,41.8864,大伙房水库,AirMonitoringStation,101070401,抚顺,Fushun,抚顺市,Fushun,辽宁省,Liaoning
CNA1760,123.7117,41.8417,沈抚新城,AirMonitoringStation,101070401,抚顺,Fushun,抚顺市,Fushun,辽宁省,Liaoning
CNA1761,123.8436,41.3283,大峪,AirMonitoringStation,101070501,本溪,Benxi,本溪市,Benxi,辽宁省,Liaoning
CNA1762,123.7528,41.3369,溪湖,AirMonitoringStation,101070501,本溪,Benxi,本溪市,Benxi,辽宁省,Liaoning
CNA1763,123.7308,41.3047,彩屯,AirMonitoringStation,101070501,本溪,Benxi,本溪市,Benxi,辽宁省,Liaoning
CNA1764,123.7669,41.2864,东明,AirMonitoringStation,101070501,本溪,Benxi,本溪市,Benxi,辽宁省,Liaoning
CNA1765,123.7989,41.2692,新立屯,AirMonitoringStation,101070501,本溪,Benxi,本溪市,Benxi,辽宁省,Liaoning
CNA1766,123.8142,41.3472,威宁,AirMonitoringStation,101070501,本溪,Benxi,本溪市,Benxi,辽宁省,Liaoning
CNA1767,121.0986,41.0781,南山,AirMonitoringStation,101070701,锦州,Jinzhou,锦州市,Jinzhou,辽宁省,Liaoning
CNA1768,121.045,40.8333,开发区,AirMonitoringStation,101070701,锦州,Jinzhou,锦州市,Jinzhou,辽宁省,Liaoning
CNA1769,121.2008,41.1219,百股街道,AirMonitoringStation,101070701,锦州,Jinzhou,锦州市,Jinzhou,辽宁省,Liaoning
CNA1770,121.1178,41.1222,天安街道,AirMonitoringStation,101070701,锦州,Jinzhou,锦州市,Jinzhou,辽宁省,Liaoning
CNA1771,121.1303,41.1386,北湖公园,AirMonitoringStation,101070701,锦州,Jinzhou,锦州市,Jinzhou,辽宁省,Liaoning
CNA1772,126.555,43.8875,哈达湾,AirMonitoringStation,101060201,吉林,Jilin,吉林市,Jilin,吉林省,Jilin
CNA1773,126.5844,43.8358,东局子,AirMonitoringStation,101060201,吉林,Jilin,吉林市,Jilin,吉林省,Jilin
CNA1774,126.4978,43.8228,电力学院,AirMonitoringStation,101060201,吉林,Jilin,吉林市,Jilin,吉林省,Jilin
CNA1775,126.5786,43.8947,江北,AirMonitoringStation,101060201,吉林,Jilin,吉林市,Jilin,吉林省,Jilin
CNA1776,126.55,43.8256,江南公园,AirMonitoringStation,101060201,吉林,Jilin,吉林市,Jilin,吉林省,Jilin
CNA1778,126.6772,43.7256,丰满,AirMonitoringStation,101060201,吉林,Jilin,吉林市,Jilin,吉林省,Jilin
CNA1779,123.9305,47.3636,安居小区,AirMonitoringStation,101050201,齐齐哈尔,Qiqihar,齐齐哈尔市,Qiqihar,黑龙江省,Heilongjiang
CNA1780,123.9305,47.3386,中心广场,AirMonitoringStation,101050201,齐齐哈尔,Qiqihar,齐齐哈尔市,Qiqihar,黑龙江省,Heilongjiang
CNA1781,123.9483,47.3227,农牧车辆厂,AirMonitoringStation,101050201,齐齐哈尔,Qiqihar,齐齐哈尔市,Qiqihar,黑龙江省,Heilongjiang
CNA1782,123.6261,47.203,富区环保局,AirMonitoringStation,101050201,齐齐哈尔,Qiqihar,齐齐哈尔市,Qiqihar,黑龙江省,Heilongjiang
CNA1783,123.945,47.2988,市环境监测站,AirMonitoringStation,101050201,齐齐哈尔,Qiqihar,齐齐哈尔市,Qiqihar,黑龙江省,Heilongjiang
CNA1784,129.61,44.561,环保大楼,AirMonitoringStation,101050301,牡丹江,Mudanjiang,牡丹江市,Mudanjiang,黑龙江省,Heilongjiang
CNA1785,129.6115,44.5782,文化广场,AirMonitoringStation,101050301,牡丹江,Mudanjiang,牡丹江市,Mudanjiang,黑龙江省,Heilongjiang
CNA1786,129.5902,44.5952,第一医院,AirMonitoringStation,101050301,牡丹江,Mudanjiang,牡丹江市,Mudanjiang,黑龙江省,Heilongjiang
CNA1787,129.6459,44.6104,机车工厂,AirMonitoringStation,101050301,牡丹江,Mudanjiang,牡丹江市,Mudanjiang,黑龙江省,Heilongjiang
CNA1788,129.6386,44.5462,第一中学,AirMonitoringStation,101050301,牡丹江,Mudanjiang,牡丹江市,Mudanjiang,黑龙江省,Heilongjiang
CNA1789,124.8354,46.0347,大同区,AirMonitoringStation,101050901,大庆,Daqing,大庆市,Daqing,黑龙江省,Heilongjiang
CNA1790,125.112,46.528,龙凤区,AirMonitoringStation,101050901,大庆,Daqing,大庆市,Daqing,黑龙江省,Heilongjiang
CNA1791,124.8847,46.3991,红岗区,AirMonitoringStation,101050901,大庆,Daqing,大庆市,Daqing,黑龙江省,Heilongjiang
CNA1792,125.1386,46.5776,萨尔图区,AirMonitoringStation,101050901,大庆,Daqing,大庆市,Daqing,黑龙江省,Heilongjiang
CNA1793,124.8648,46.6219,让胡路区,AirMonitoringStation,101050901,大庆,Daqing,大庆市,Daqing,黑龙江省,Heilongjiang
CNA1794,118.3528,31.3508,监测站,AirMonitoringStation,101220301,芜湖,Wuhu,芜湖市,Wuhu,安徽省,Anhui
CNA1795,118.37,31.4189,科创中心,AirMonitoringStation,101220301,芜湖,Wuhu,芜湖市,Wuhu,安徽省,Anhui
CNA1796,118.3667,31.3139,四水厂,AirMonitoringStation,101220301,芜湖,Wuhu,芜湖市,Wuhu,安徽省,Anhui
CNA1797,118.4022,31.3839,五七二零厂,AirMonitoringStation,101220301,芜湖,Wuhu,芜湖市,Wuhu,安徽省,Anhui
CNA1798,118.5058,31.6861,湖东路四小,AirMonitoringStation,101220501,马鞍山,Ma'anshan,马鞍山市,Ma'anshan,安徽省,Anhui
CNA1799,118.4828,31.6411,天平服装,AirMonitoringStation,101220501,马鞍山,Ma'anshan,马鞍山市,Ma'anshan,安徽省,Anhui
CNA1800,118.5106,31.7506,慈湖二小,AirMonitoringStation,101220501,马鞍山,Ma'anshan,马鞍山市,Ma'anshan,安徽省,Anhui
CNA1801,118.48,31.6928,马钢动力厂,AirMonitoringStation,101220501,马鞍山,Ma'anshan,马鞍山市,Ma'anshan,安徽省,Anhui
CNA1802,118.6439,31.7133,市教育基地,AirMonitoringStation,101220501,马鞍山,Ma'anshan,马鞍山市,Ma'anshan,安徽省,Anhui
CNA1803,115.9872,29.6816,十里,AirMonitoringStation,101240201,九江,Jiujiang,九江市,Jiujiang,江西省,Jiangxi
CNA1804,115.9581,29.7048,茅山头,AirMonitoringStation,101240201,九江,Jiujiang,九江市,Jiujiang,江西省,Jiangxi
CNA1805,115.988,29.7292,西园,AirMonitoringStation,101240201,九江,Jiujiang,九江市,Jiujiang,江西省,Jiangxi
CNA1806,116.0174,29.6535,五七二七厂,AirMonitoringStation,101240201,九江,Jiujiang,九江市,Jiujiang,江西省,Jiangxi
CNA1807,116.0628,29.6926,水科所,AirMonitoringStation,101240201,九江,Jiujiang,九江市,Jiujiang,江西省,Jiangxi
CNA1808,115.9114,29.6039,综合工业园,AirMonitoringStation,101240201,九江,Jiujiang,九江市,Jiujiang,江西省,Jiangxi
CNA1809,116.0726,29.7534,石化总厂,AirMonitoringStation,101240201,九江,Jiujiang,九江市,Jiujiang,江西省,Jiangxi
CNA1810,115.9936,29.5867,庐山气象台,AirMonitoringStation,101240201,九江,Jiujiang,九江市,Jiujiang,江西省,Jiangxi
CNA1811,112.3628,34.6692,中信二小,AirMonitoringStation,101180901,洛阳,Luoyang,洛阳市,Luoyang,河南省,Henan
CNA1812,112.3939,34.6511,市委党校,AirMonitoringStation,101180901,洛阳,Luoyang,洛阳市,Luoyang,河南省,Henan
CNA1814,112.4664,34.6869,豫西宾馆,AirMonitoringStation,101180901,洛阳,Luoyang,洛阳市,Luoyang,河南省,Henan
CNA1815,112.4831,34.6869,河南林校,AirMonitoringStation,101180901,洛阳,Luoyang,洛阳市,Luoyang,河南省,Henan
CNA1816,112.3844,34.6231,开发区管委会,AirMonitoringStation,101180901,洛阳,Luoyang,洛阳市,Luoyang,河南省,Henan
CNA1817,112.4275,34.6258,市委新办公区,AirMonitoringStation,101180901,洛阳,Luoyang,洛阳市,Luoyang,河南省,Henan
CNA1818,114.483,36.061,棉研所,AirMonitoringStation,101180201,安阳,Anyang,安阳市,Anyang,河南省,Henan
CNA1819,114.32,36.086,红庙街,AirMonitoringStation,101180201,安阳,Anyang,安阳市,Anyang,河南省,Henan
CNA1820,114.358,36.087,银杏小区,AirMonitoringStation,101180201,安阳,Anyang,安阳市,Anyang,河南省,Henan
CNA1822,114.286,36.11,铁佛寺,AirMonitoringStation,101180201,安阳,Anyang,安阳市,Anyang,河南省,Henan
CNA1824,114.3389,34.7781,肿瘤医院,AirMonitoringStation,101180801,开封,Kaifeng,开封市,Kaifeng,河南省,Henan
CNA1825,114.3733,34.7975,妇幼保健院,AirMonitoringStation,101180801,开封,Kaifeng,开封市,Kaifeng,河南省,Henan
CNA1826,114.2886,34.7967,世纪星幼儿园,AirMonitoringStation,101180801,开封,Kaifeng,开封市,Kaifeng,河南省,Henan
CNA1827,113.261,35.235,市监测站,AirMonitoringStation,101181101,焦作,Jiaozuo,焦作市,Jiaozuo,河南省,Henan
CNA1828,113.227,35.213,市环保局,AirMonitoringStation,101181101,焦作,Jiaozuo,焦作市,Jiaozuo,河南省,Henan
CNA1829,113.2464,35.1764,高新区政府,AirMonitoringStation,101181101,焦作,Jiaozuo,焦作市,Jiaozuo,河南省,Henan
CNA1830,113.1992,35.259,影视城,AirMonitoringStation,101181101,焦作,Jiaozuo,焦作市,Jiaozuo,河南省,Henan
CNA1831,113.3064,33.7214,高压开关厂,AirMonitoringStation,101180501,平顶山,Pingdingshan,平顶山市,Pingdingshan,河南省,Henan
CNA1832,113.322,33.721,新华旅馆,AirMonitoringStation,101180501,平顶山,Pingdingshan,平顶山市,Pingdingshan,河南省,Henan
CNA1833,113.292,33.739,规划设计院,AirMonitoringStation,101180501,平顶山,Pingdingshan,平顶山市,Pingdingshan,河南省,Henan
CNA1834,113.182,33.737,平顶山工学院,AirMonitoringStation,101180501,平顶山,Pingdingshan,平顶山市,Pingdingshan,河南省,Henan
CNA1835,111.1928,34.7772,市政府,AirMonitoringStation,101181701,三门峡,Sanmenxia,三门峡市,Sanmenxia,河南省,Henan
CNA1836,111.158,34.794,开发区,AirMonitoringStation,101181701,三门峡,Sanmenxia,三门峡市,Sanmenxia,河南省,Henan
CNA1838,111.1489,34.7997,风景区,AirMonitoringStation,101181701,三门峡,Sanmenxia,三门峡市,Sanmenxia,河南省,Henan
CNA1839,111.3009,30.7157,四零三,AirMonitoringStation,101200901,宜昌,Yichang,宜昌市,Yichang,湖北省,Hubei
CNA1840,111.2992,30.698,白龙岗,AirMonitoringStation,101200901,宜昌,Yichang,宜昌市,Yichang,湖北省,Hubei
CNA1841,111.3549,30.6463,伍家岗,AirMonitoringStation,101200901,宜昌,Yichang,宜昌市,Yichang,湖北省,Hubei
CNA1842,111.268,30.696,点军区,AirMonitoringStation,101200901,宜昌,Yichang,宜昌市,Yichang,湖北省,Hubei
CNA1843,111.3296,30.7819,夷陵区,AirMonitoringStation,101200901,宜昌,Yichang,宜昌市,Yichang,湖北省,Hubei
CNA1844,112.2551,30.3175,市图书馆,AirMonitoringStation,101200801,荆州,Jingzhou,荆州市,Jingzhou,湖北省,Hubei
CNA1845,112.2068,30.3515,市委党校,AirMonitoringStation,101200801,荆州,Jingzhou,荆州市,Jingzhou,湖北省,Hubei
CNA1846,112.2887,30.3055,科融环保,AirMonitoringStation,101200801,荆州,Jingzhou,荆州市,Jingzhou,湖北省,Hubei
CNA1847,113.1094,29.3578,南湖风景区,AirMonitoringStation,101251001,岳阳,Yueyang,岳阳市,Yueyang,湖南省,Hunan
CNA1848,113.1493,29.4251,城陵矶,AirMonitoringStation,101251001,岳阳,Yueyang,岳阳市,Yueyang,湖南省,Hunan
CNA1849,113.1772,29.3678,开发区,AirMonitoringStation,101251001,岳阳,Yueyang,岳阳市,Yueyang,湖南省,Hunan
CNA1850,113.2621,29.4758,云溪区,AirMonitoringStation,101251001,岳阳,Yueyang,岳阳市,Yueyang,湖南省,Hunan
CNA1851,112.9943,29.4402,君山区,AirMonitoringStation,101251001,岳阳,Yueyang,岳阳市,Yueyang,湖南省,Hunan
CNA1852,113.2117,29.355,金凤水库,AirMonitoringStation,101251001,岳阳,Yueyang,岳阳市,Yueyang,湖南省,Hunan
CNA1854,111.6975,28.9703,市二中,AirMonitoringStation,101250601,常德,Changde,常德市,Changde,湖南省,Hunan
CNA1857,111.7158,29.1456,白鹤山,AirMonitoringStation,101250601,常德,Changde,常德市,Changde,湖南省,Hunan
CNA1858,110.48,29.1389,永定新区,AirMonitoringStation,101251101,张家界,Zhangjiajie,张家界市,Zhangjiajie,湖南省,Hunan
CNA1859,110.4697,29.1242,电业局,AirMonitoringStation,101251101,张家界,Zhangjiajie,张家界市,Zhangjiajie,湖南省,Hunan
CNA1860,110.5594,29.3547,未央路,AirMonitoringStation,101251101,张家界,Zhangjiajie,张家界市,Zhangjiajie,湖南省,Hunan
CNA1861,110.4417,29.315,袁家界,AirMonitoringStation,101251101,张家界,Zhangjiajie,张家界市,Zhangjiajie,湖南省,Hunan
CNA1862,110.4144,25.3167,电子科大尧山校区,AirMonitoringStation,101300501,桂林,Guilin,桂林市,Guilin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1863,110.2819,25.2697,监测站,AirMonitoringStation,101300501,桂林,Guilin,桂林市,Guilin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1864,110.3089,25.2708,龙隐路小学,AirMonitoringStation,101300501,桂林,Guilin,桂林市,Guilin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1865,110.2869,25.2178,八中,AirMonitoringStation,101300501,桂林,Guilin,桂林市,Guilin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1866,109.2256,21.5958,牛尾岭水库,AirMonitoringStation,101301301,北海,Beihai,北海市,Beihai,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1867,109.1436,21.4086,海滩公园,AirMonitoringStation,101301301,北海,Beihai,北海市,Beihai,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1868,109.0981,21.4661,新市环保局,AirMonitoringStation,101301301,北海,Beihai,北海市,Beihai,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1869,109.1778,21.5233,北海工业园,AirMonitoringStation,101301301,北海,Beihai,北海市,Beihai,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1870,109.4883,24.3898,柳东小学,AirMonitoringStation,101300301,柳州,Liuzhou,柳州市,Liuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1871,109.4108,24.3304,环保监测站,AirMonitoringStation,101300301,柳州,Liuzhou,柳州市,Liuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1872,109.3886,24.3406,河西水厂,AirMonitoringStation,101300301,柳州,Liuzhou,柳州市,Liuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1873,109.4221,24.299,市四中,AirMonitoringStation,101300301,柳州,Liuzhou,柳州市,Liuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1874,109.3957,24.3663,市九中,AirMonitoringStation,101300301,柳州,Liuzhou,柳州市,Liuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1875,109.4839,24.3158,古亭山,AirMonitoringStation,101300301,柳州,Liuzhou,柳州市,Liuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA1876,109.5078,18.2489,河东子站,AirMonitoringStation,101310201,三亚,Sanya,三亚市,Sanya,海南省,Hainan
CNA1877,109.4964,18.2681,河西子站,AirMonitoringStation,101310201,三亚,Sanya,三亚市,Sanya,海南省,Hainan
CNA1878,104.7778,31.4747,富乐山,AirMonitoringStation,101270401,绵阳,Mianyang,绵阳市,Mianyang,四川省,Sichuan
CNA1879,104.7536,31.4539,市人大,AirMonitoringStation,101270401,绵阳,Mianyang,绵阳市,Mianyang,四川省,Sichuan
CNA1880,104.6717,31.4656,高新区自来水公司,AirMonitoringStation,101270401,绵阳,Mianyang,绵阳市,Mianyang,四川省,Sichuan
CNA1881,104.7283,31.5072,三水厂,AirMonitoringStation,101270401,绵阳,Mianyang,绵阳市,Mianyang,四川省,Sichuan
CNA1882,104.5969,28.8194,石马中学,AirMonitoringStation,101271101,宜宾,Yibin,宜宾市,Yibin,四川省,Sichuan
CNA1883,104.6225,28.76611,市委,AirMonitoringStation,101271101,宜宾,Yibin,宜宾市,Yibin,四川省,Sichuan
CNA1884,104.6061,28.7867,宜宾四中,AirMonitoringStation,101271101,宜宾,Yibin,宜宾市,Yibin,四川省,Sichuan
CNA1885,104.6417,28.76389,市政府,AirMonitoringStation,101271101,宜宾,Yibin,宜宾市,Yibin,四川省,Sichuan
CNA1886,104.5761,28.71583,黄金嘴,AirMonitoringStation,101271101,宜宾,Yibin,宜宾市,Yibin,四川省,Sichuan
CNA1887,104.6789,28.7989,沙坪中学,AirMonitoringStation,101271101,宜宾,Yibin,宜宾市,Yibin,四川省,Sichuan
CNA1888,101.68912,26.57098,弄弄坪,AirMonitoringStation,101270201,攀枝花,Panzhihua,攀枝花市,Panzhihua,四川省,Sichuan
CNA1889,101.5769,26.5928,河门口,AirMonitoringStation,101270201,攀枝花,Panzhihua,攀枝花市,Panzhihua,四川省,Sichuan
CNA1890,101.7169,26.585,炳草岗,AirMonitoringStation,101270201,攀枝花,Panzhihua,攀枝花市,Panzhihua,四川省,Sichuan
CNA1891,101.7453,26.5017,仁和,AirMonitoringStation,101270201,攀枝花,Panzhihua,攀枝花市,Panzhihua,四川省,Sichuan
CNA1893,105.4306,28.9583,九狮山,AirMonitoringStation,101271001,泸州,Luzhou,泸州市,Luzhou,四川省,Sichuan
CNA1894,105.4436,28.9026,小市上码头,AirMonitoringStation,101271001,泸州,Luzhou,泸州市,Luzhou,四川省,Sichuan
CNA1895,105.4322,28.8558,兰田宪桥,AirMonitoringStation,101271001,泸州,Luzhou,泸州市,Luzhou,四川省,Sichuan
CNA1896,105.4322,28.8833,市环监站,AirMonitoringStation,101271001,泸州,Luzhou,泸州市,Luzhou,四川省,Sichuan
CNA1897,104.7547,29.3628,大塘山,AirMonitoringStation,101270301,自贡,Zigong,自贡市,Zigong,四川省,Sichuan
CNA1900,104.7692,29.3411,春华路,AirMonitoringStation,101270301,自贡,Zigong,自贡市,Zigong,四川省,Sichuan
CNA1901,104.4219,31.1208,东山公园,AirMonitoringStation,101272001,德阳,Deyang,德阳市,Deyang,四川省,Sichuan
CNA1902,104.3883,31.1333,西小区,AirMonitoringStation,101272001,德阳,Deyang,德阳市,Deyang,四川省,Sichuan
CNA1903,104.4053,31.1167,市检察院,AirMonitoringStation,101272001,德阳,Deyang,德阳市,Deyang,四川省,Sichuan
CNA1904,104.3539,31.1108,耐火材料厂,AirMonitoringStation,101272001,德阳,Deyang,德阳市,Deyang,四川省,Sichuan
CNA1905,106.056,30.8064,西山风景区,AirMonitoringStation,101270501,南充,Nanchong,南充市,Nanchong,四川省,Sichuan
CNA1906,106.0789,30.8023,南充市委,AirMonitoringStation,101270501,南充,Nanchong,南充市,Nanchong,四川省,Sichuan
CNA1907,106.1031,30.8217,南充炼油厂,AirMonitoringStation,101270501,南充,Nanchong,南充市,Nanchong,四川省,Sichuan
CNA1908,106.1064,30.7856,高坪区监测站,AirMonitoringStation,101270501,南充,Nanchong,南充市,Nanchong,四川省,Sichuan
CNA1909,106.0642,30.7636,嘉陵区环保局,AirMonitoringStation,101270501,南充,Nanchong,南充市,Nanchong,四川省,Sichuan
CNA1910,106.1087,30.8388,市环境监测站,AirMonitoringStation,101270501,南充,Nanchong,南充市,Nanchong,四川省,Sichuan
CNA1911,106.9222,27.6869,丁字口,AirMonitoringStation,101260201,遵义,Zunyi,遵义市,Zunyi,贵州省,Guizhou
